Season,Team ID,Team ABV,Team,PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2003,8,DEN,Denver Nuggets,Juwan Howard,29,77,2730,17.2,0.5,0.0,0.28,7.4,18.1,12.5,18.1,1.5,0.8,11.8,26.1,2.7,3.4,6.0,0.11,1.2,-0.1,1.1,2.1
2003,8,DEN,Denver Nuggets,Nene Hilario,20,80,2258,15.4,0.55,0.0,0.55,10.2,15.3,12.7,12.2,3.0,2.3,19.1,18.7,1.3,3.8,5.0,0.11,-1.1,1.9,0.8,1.6
2003,8,DEN,Denver Nuggets,Junior Harrington,22,82,2003,6.4,0.4,0.06,0.24,2.4,12.6,7.3,23.2,2.1,0.6,23.3,15.0,-2.8,2.4,-0.4,-0.01,-6.0,0.9,-5.1,-1.6
2003,8,DEN,Denver Nuggets,Donnell Harvey,22,77,1613,12.5,0.49,0.01,0.32,8.6,21.5,14.8,11.7,1.6,1.3,16.4,20.7,-0.3,2.3,2.0,0.06,-2.6,0.2,-2.4,-0.1
2003,8,DEN,Denver Nuggets,Rodney White,22,72,1563,9.8,0.47,0.21,0.2,3.1,13.3,7.9,15.0,1.5,1.6,18.4,24.2,-2.1,1.8,-0.4,-0.01,-3.1,-0.6,-3.7,-0.7
2003,8,DEN,Denver Nuggets,Vincent Yarbrough,21,59,1381,9.5,0.45,0.18,0.14,2.9,11.2,6.8,16.8,2.2,1.9,15.1,17.3,-0.7,1.7,1.0,0.04,-3.3,0.9,-2.4,-0.1
2003,8,DEN,Denver Nuggets,Nikoloz Tskitishvili,19,81,1320,4.9,0.37,0.39,0.16,5.4,10.8,8.0,11.6,1.2,1.8,16.6,17.0,-2.3,1.3,-1.0,-0.04,-4.9,-0.7,-5.5,-1.2
2003,8,DEN,Denver Nuggets,Ryan Bowen,27,62,996,12.7,0.52,0.04,0.21,8.7,9.7,9.2,9.3,3.4,2.3,16.7,11.5,0.6,1.6,2.1,0.1,-1.3,3.1,1.8,1.0
2003,8,DEN,Denver Nuggets,Chris Andersen,24,59,907,14.0,0.44,0.0,0.49,13.3,22.3,17.6,6.3,1.7,5.3,14.8,19.9,-0.5,1.7,1.1,0.06,-2.4,0.4,-2.0,0.0
2003,8,DEN,Denver Nuggets,Mark Blount,27,54,885,9.6,0.45,0.0,0.37,7.8,16.7,12.0,7.0,1.3,4.6,18.4,19.1,-0.9,1.3,0.4,0.02,-4.7,1.0,-3.7,-0.4
2003,8,DEN,Denver Nuggets,James Posey,26,25,872,12.3,0.48,0.27,0.32,4.8,15.0,9.7,16.5,1.8,0.5,15.2,22.2,0.0,1.0,1.0,0.06,-0.5,0.6,0.1,0.5
2003,8,DEN,Denver Nuggets,Chris Whitney,31,29,762,10.2,0.48,0.49,0.22,0.1,7.2,3.5,29.2,1.2,0.1,16.1,19.9,0.2,0.5,0.8,0.05,-1.9,-1.6,-3.5,-0.3
2003,8,DEN,Denver Nuggets,Shammond Williams,27,27,712,12.5,0.49,0.42,0.19,1.9,8.4,5.0,35.3,1.2,0.3,16.9,19.6,0.4,0.5,1.0,0.06,-0.2,-1.8,-1.9,0.0
2003,8,DEN,Denver Nuggets,Marcus Camby,28,29,616,17.5,0.44,0.02,0.22,13.5,26.4,19.7,14.4,1.7,5.2,9.8,19.9,0.3,1.2,1.5,0.12,-0.4,1.0,0.6,0.4
2003,8,DEN,Denver Nuggets,Kenny Satterfield,21,22,420,5.2,0.35,0.17,0.14,3.2,6.7,4.9,22.5,2.3,0.4,17.1,22.4,-1.2,0.4,-0.8,-0.09,-4.5,0.3,-4.3,-0.2
2003,8,DEN,Denver Nuggets,Predrag Savovic,26,27,256,6.0,0.39,0.28,0.31,3.9,7.6,5.7,15.1,2.9,0.3,16.6,22.0,-0.5,0.3,-0.2,-0.04,-5.9,0.6,-5.3,-0.2
2003,8,DEN,Denver Nuggets,John Crotty,33,12,180,7.6,0.43,0.32,0.37,0.6,9.5,4.9,26.7,0.9,0.0,15.9,14.0,0.0,0.1,0.1,0.03,-4.7,-0.9,-5.6,-0.2
2003,8,DEN,Denver Nuggets,Jeff Trepagnier,23,8,97,17.5,0.52,0.2,0.18,9.2,10.1,9.6,12.2,4.3,0.0,15.7,23.4,0.1,0.2,0.2,0.1,1.3,1.6,2.9,0.1
2003,8,DEN,Denver Nuggets,Adam Harrington,22,6,74,10.4,0.46,0.55,0.1,1.5,8.3,4.7,23.0,0.7,0.0,0.0,12.5,0.1,0.0,0.2,0.11,-1.9,-0.4,-2.3,0.0
2003,8,DEN,Denver Nuggets,Devin Brown,24,3,71,4.8,0.33,0.04,0.24,6.3,12.1,9.0,12.1,3.0,1.1,12.6,19.8,-0.2,0.1,-0.1,-0.05,-7.7,1.1,-6.6,-0.1
2003,8,DEN,Denver Nuggets,Mark Bryant,37,3,14,-5.0,0.27,0.0,2.0,7.9,8.7,8.3,21.0,0.0,0.0,51.5,12.3,-0.1,0.0,0.0,-0.16,-13.9,-1.3,-15.1,0.0
