Season,Team ID,Player ID,Team ABV,Team,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1980,12.0,160,IND,Indiana Pacers,28.0,NBA,SF,77,,30.3,5.0,9.9,.505,0.0,0.0,.333,5.0,9.8,.506,.506,1.8,2.7,.665,2.5,3.4,5.9,3.6,1.1,0.6,2.5,3.5,11.8
1981,12.0,160,IND,Indiana Pacers,29.0,NBA,SF,76,,31.3,5.7,11.6,.489,0.0,0.1,.000,5.7,11.5,.492,.489,2.6,3.7,.708,2.0,3.6,5.6,3.2,1.1,1.1,2.6,3.7,14.0
1982,31.0,160,TOT,Total After Trade,30.0,NBA,SF,82,38,24.6,4.1,8.7,.469,0.0,0.1,.333,4.0,8.6,.470,.471,2.0,3.3,.629,2.1,3.2,5.4,1.4,0.8,0.7,1.8,3.3,10.2
1982,12.0,160,IND,Indiana Pacers,30.0,NBA,SF,39,37,26.6,4.6,10.4,.438,0.0,0.1,.333,4.5,10.3,.439,.440,2.6,3.9,.660,2.2,3.3,5.5,1.7,1.0,0.6,2.2,3.6,11.7
1982,23.0,160,PHI,Philadelphia 76Ers,30.0,NBA,SF,43,1,22.8,3.6,7.1,.510,0.0,0.1,.333,3.6,7.0,.512,.511,1.6,2.7,.588,2.0,3.2,5.3,1.1,0.6,0.9,1.5,3.1,8.8
