SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2018,11,HOU,James Harden,28.0,72,72.0,2551,651,1449,0.45,265,722,0.37,386,727,0.53,0.54,624,727,0.86,41,348,389,630,126,50,315,169,2191
2018,11,HOU,P.J. Tucker,32.0,82,34.0,2281,172,441,0.39,115,310,0.37,57,131,0.44,0.52,43,60,0.72,93,364,457,77,78,26,74,205,502
2018,11,HOU,Trevor Ariza,32.0,67,67.0,2269,268,651,0.41,170,462,0.37,98,189,0.52,0.54,76,89,0.85,33,261,294,105,98,13,52,132,782
2018,11,HOU,Eric Gordon,29.0,69,30.0,2154,415,970,0.43,218,608,0.36,197,362,0.54,0.54,195,241,0.81,25,145,170,154,44,27,130,116,1243
2018,11,HOU,Clint Capela,23.0,74,74.0,2034,441,676,0.65,0,1,0.0,441,675,0.65,0.65,144,257,0.56,241,561,802,68,58,137,103,185,1026
2018,11,HOU,Chris Paul,32.0,58,58.0,1847,367,798,0.46,144,379,0.38,223,419,0.53,0.55,203,221,0.92,37,276,313,457,96,14,128,141,1081
2018,11,HOU,Ryan Anderson,29.0,66,50.0,1725,207,480,0.43,131,339,0.39,76,141,0.54,0.57,72,93,0.77,94,237,331,60,24,21,42,126,617
2018,11,HOU,Luc Mbah a Moute,31.0,61,15.0,1564,166,345,0.48,63,173,0.36,103,172,0.6,0.57,65,95,0.68,22,164,186,55,72,25,68,100,460
2018,11,HOU,Gerald Green,32.0,41,2.0,929,168,413,0.41,110,298,0.37,58,115,0.5,0.54,51,60,0.85,15,118,133,25,24,15,31,87,497
2018,11,HOU,NenA HilArio,35.0,52,4.0,758,136,239,0.57,0,2,0.0,136,237,0.57,0.57,68,107,0.64,54,122,176,45,28,14,38,123,340
2018,11,HOU,Tarik Black,26.0,51,2.0,536,75,127,0.59,1,11,0.09,74,116,0.64,0.59,29,63,0.46,63,100,163,13,21,30,35,107,180
2018,11,HOU,Joe Johnson,36.0,23,1.0,505,51,134,0.38,17,61,0.28,34,73,0.47,0.44,20,21,0.95,2,63,65,38,6,1,18,35,139
2018,11,HOU,Zhou Qi,22.0,18,0.0,124,6,32,0.19,2,19,0.1,4,13,0.31,0.22,8,12,0.67,6,16,22,2,2,14,10,14,22
2018,11,HOU,Briante Weber,25.0,13,0.0,118,9,22,0.41,4,9,0.44,5,13,0.38,0.5,4,4,1.0,3,15,18,13,10,3,7,18,26
2018,11,HOU,Bobby Brown,33.0,20,0.0,115,19,58,0.33,11,40,0.28,8,18,0.44,0.42,1,2,0.5,0,7,7,11,4,0,9,6,50
2018,11,HOU,Demetrius Jackson,23.0,12,0.0,63,4,14,0.29,0,6,0.0,4,8,0.5,0.29,0,0,,4,7,11,5,4,1,9,6,8
2018,11,HOU,R.J. Hunter,24.0,5,1.0,45,7,20,0.35,3,14,0.21,4,6,0.67,0.42,2,2,1.0,0,5,5,3,3,0,2,7,19
2018,11,HOU,Aaron Jackson,31.0,1,0.0,35,3,9,0.33,1,4,0.25,2,5,0.4,0.39,1,2,0.5,2,1,3,1,0,0,1,4,8
2018,11,HOU,Markel Brown,26.0,4,0.0,31,2,7,0.29,1,5,0.2,1,2,0.5,0.36,0,0,,1,4,5,2,0,0,2,6,5
2018,11,HOU,Chinanu Onuaku,21.0,1,0.0,22,2,5,0.4,0,0,,2,5,0.4,0.4,0,0,,1,3,4,1,0,0,3,4,4
2018,11,HOU,Troy Williams,23.0,4,0.0,17,2,9,0.22,0,5,0.0,2,4,0.5,0.22,1,3,0.33,1,3,4,1,1,0,1,2,5
2018,11,HOU,Brandan Wright,30.0,1,0.0,15,2,3,0.67,0,0,,2,3,0.67,0.67,0,0,,1,1,2,0,0,1,0,3,4
2018,11,HOU,Tim Quarterman,23.0,3,0.0,13,1,3,0.33,0,2,0.0,1,1,1.0,0.33,2,2,1.0,0,3,3,1,0,0,2,1,4
2018,11,HOU,Isaiah Canaan,26.0,1,0.0,4,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0
2018,11,HOU,Team Totals,,82,,19755,3174,6906,0.46,1256,3470,0.36,1918,3436,0.56,0.55,1609,2061,0.78,739,2825,3564,1767,699,392,1135,1597,9213
