Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1994,10,3054,GSW,Golden State Warriors,Chris Webber,"March 1, 1973",20.0,NBA,C,76.0,76.0,2438.0,8.4,15.3,0.55,0.0,0.2,0.0,8.4,15.1,0.56,2.8,5.2,0.53,4.5,5.7,10.2,4.0,1.4,2.4,3.0,3.6,19.7
1995,30,3054,WSB,Washington Bullets,Chris Webber,"March 1, 1973",21.0,NBA,PF,54.0,52.0,2067.0,8.1,16.3,0.5,0.7,2.5,0.28,7.4,13.8,0.54,2.0,4.1,0.5,3.5,5.5,9.0,4.5,1.4,1.5,2.9,3.2,18.9
1996,30,3054,WSB,Washington Bullets,Chris Webber,"March 1, 1973",22.0,NBA,PF,15.0,15.0,558.0,9.7,17.8,0.54,1.0,2.2,0.44,8.7,15.6,0.56,2.6,4.5,0.59,2.4,5.0,7.4,4.8,1.7,0.6,3.2,3.3,23.0
1997,30,3054,WSB,Washington Bullets,Chris Webber,"March 1, 1973",23.0,NBA,PF,72.0,72.0,2806.0,7.7,15.0,0.52,0.8,1.9,0.4,7.0,13.0,0.54,2.3,4.0,0.56,3.1,6.5,9.5,4.2,1.6,1.8,3.0,3.3,18.5
1998,30,3054,WAS,Washington Wizards,Chris Webber,"March 1, 1973",24.0,NBA,C,71.0,71.0,2809.0,8.3,17.2,0.48,0.8,2.6,0.32,7.5,14.6,0.51,2.5,4.3,0.59,2.3,6.4,8.6,3.5,1.4,1.6,2.4,3.4,19.9
1999,26,3054,SAC,Sacramento Kings,Chris Webber,"March 1, 1973",25.0,NBA,PF,42.0,42.0,1719.0,7.9,16.3,0.49,0.1,0.7,0.12,7.8,15.6,0.5,1.7,3.6,0.45,3.1,8.3,11.4,3.6,1.3,1.9,3.1,3.0,17.6
2001,26,3054,SAC,Sacramento Kings,Chris Webber,"March 1, 1973",27.0,NBA,PF,70.0,70.0,2836.0,10.0,20.8,0.48,0.0,0.4,0.07,10.0,20.4,0.49,4.1,5.9,0.7,2.3,7.6,9.9,3.7,1.2,1.5,2.5,2.9,24.1
2002,26,3054,SAC,Sacramento Kings,Chris Webber,"March 1, 1973",28.0,NBA,PF,54.0,54.0,2071.0,9.2,18.7,0.5,0.1,0.3,0.26,9.2,18.4,0.5,4.4,5.9,0.75,2.6,6.9,9.5,4.5,1.6,1.3,2.7,3.1,23.0
2003,26,3054,SAC,Sacramento Kings,Chris Webber,"March 1, 1973",29.0,NBA,PF,67.0,67.0,2622.0,9.1,19.7,0.46,0.1,0.3,0.24,9.0,19.4,0.46,3.0,4.9,0.61,2.2,7.5,9.7,5.0,1.5,1.2,3.0,2.8,21.2
2004,26,3054,SAC,Sacramento Kings,Chris Webber,"March 1, 1973",30.0,NBA,PF,23.0,23.0,831.0,7.5,18.2,0.41,0.0,0.2,0.2,7.5,18.0,0.42,3.5,4.9,0.71,2.1,6.6,8.7,4.5,1.3,0.9,2.6,3.3,18.6
2005,31,3054,TOT,Total After Trade,Chris Webber,"March 1, 1973",31.0,NBA,PF,67.0,67.0,2370.0,8.4,19.5,0.43,0.2,0.7,0.34,8.2,18.8,0.44,2.7,3.5,0.79,2.0,7.3,9.3,4.8,1.4,0.8,2.8,3.3,19.8
2005,26,3054,SAC,Sacramento Kings,Chris Webber,"March 1, 1973",31.0,NBA,PF,46.0,46.0,1668.0,8.9,19.8,0.45,0.2,0.6,0.38,8.7,19.2,0.45,3.1,3.9,0.8,2.0,7.6,9.6,5.4,1.5,0.7,2.9,3.1,21.1
2005,23,3054,PHI,Philadelphia 76Ers,Chris Webber,"March 1, 1973",31.0,NBA,PF,21.0,21.0,702.0,7.3,18.8,0.39,0.2,0.8,0.27,7.1,18.0,0.4,1.9,2.5,0.78,1.8,6.6,8.5,3.4,1.3,1.0,2.5,3.6,16.8
2006,23,3054,PHI,Philadelphia 76Ers,Chris Webber,"March 1, 1973",32.0,NBA,PF,75.0,75.0,2893.0,7.7,17.7,0.43,0.3,1.0,0.27,7.4,16.7,0.44,3.3,4.3,0.76,2.3,6.9,9.2,3.2,1.3,0.8,2.3,2.7,18.9
2007,31,3054,TOT,Total After Trade,Chris Webber,"March 1, 1973",33.0,NBA,PF,61.0,60.0,1821.0,5.7,12.6,0.45,0.1,0.2,0.36,5.6,12.4,0.45,2.0,3.2,0.64,2.5,6.2,8.6,3.7,1.2,0.8,2.1,2.8,13.5
2007,23,3054,PHI,Philadelphia 76Ers,Chris Webber,"March 1, 1973",33.0,NBA,PF,18.0,18.0,544.0,5.9,15.2,0.39,0.1,0.3,0.4,5.8,14.9,0.39,1.2,1.9,0.64,2.4,7.4,9.9,4.0,1.2,1.0,2.2,2.4,13.1
2007,9,3054,DET,Detroit Pistons,Chris Webber,"March 1, 1973",33.0,NBA,PF,43.0,42.0,1277.0,5.6,11.5,0.49,0.1,0.2,0.33,5.6,11.4,0.49,2.4,3.7,0.64,2.5,5.7,8.1,3.6,1.2,0.7,2.1,3.0,13.7
2008,10,3054,GSW,Golden State Warriors,Chris Webber,"March 1, 1973",34.0,NBA,PF,9.0,8.0,126.0,4.3,8.9,0.48,0.0,0.0,,4.3,8.9,0.48,1.4,3.4,0.42,0.6,8.6,9.1,5.1,1.1,1.7,3.1,4.9,10.0
