SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1981 - 82,POR,82,241.2,44.3,87.6,0.505,0.4,1.7,0.207,43.9,85.9,0.511,21.0,29.1,0.72,13.9,28.7,42.6,25.0,8.6,4.5,17.0,24.5,109.8
