SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1981-82,BOS,82,241.2,44.6,89.4,0.499,0.6,2.2,0.266,44.0,87.2,0.505,22.2,30.0,0.74,15.3,30.4,45.6,25.9,8.0,6.9,17.7,24.6,112.0
