SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1997 - 98,POR,82,19830,2885,6397,0.451,324,1047,0.309,2561,5350,0.479,1640,2226,0.737,1086,2522,3608,1766,585,464,1383,1859,7734
