Player ID,Player Name,Birth Date,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
1273,Kevin Hervey,"July 9, 1996",10,52,5.0,0.32,0.74,0.0,2.2,22.7,12.7,13.9,0.9,1.7,0.0,22.8,-0.2,0.1,-0.1,-0.08,-4.0,-1.1,-5.1,0.0
