Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1986,23.0,DAL,NBA,SF,10.0,0.0,12.0,1.3,2.8,0.464,0.0,0.1,0.0,1.3,2.7,0.481,0.464,1.1,1.7,0.647,0.7,1.6,2.3,1.4,0.2,0.1,1.0,2.4,3.7
1987,24.0,DAL,NBA,SF,4.0,0.0,24.3,3.3,8.8,0.371,0.0,0.8,0.0,3.3,8.0,0.406,0.371,1.3,2.8,0.455,1.0,2.0,3.0,1.5,0.8,0.5,1.5,3.3,7.8
1988,25.0,DAL,NBA,SF,15.0,0.0,18.3,2.7,5.7,0.465,0.1,0.2,0.333,2.6,5.5,0.47,0.471,2.4,3.4,0.706,1.7,2.0,3.7,1.6,0.5,0.5,1.4,1.9,7.8
1990,27.0,IND,NBA,PF,3.0,3.0,41.7,7.7,15.7,0.489,0.0,1.0,0.0,7.7,14.7,0.523,0.489,5.0,5.3,0.938,1.7,5.7,7.3,1.7,0.7,0.3,3.3,4.3,20.3
1991,28.0,IND,NBA,PF,5.0,0.0,35.8,5.4,11.4,0.474,0.0,0.8,0.0,5.4,10.6,0.509,0.474,5.0,6.0,0.833,2.0,5.2,7.2,2.2,0.4,0.0,2.2,3.4,15.8
1992,29.0,IND,NBA,PF,3.0,0.0,40.0,6.0,15.7,0.383,0.7,1.3,0.5,5.3,14.3,0.372,0.404,8.3,9.3,0.893,4.0,9.0,13.0,2.3,0.7,0.3,2.3,3.3,21.0
1993,30.0,IND,NBA,PF,4.0,4.0,41.3,6.3,13.5,0.463,0.0,0.5,0.0,6.3,13.0,0.481,0.463,7.0,9.0,0.778,0.8,5.0,5.8,7.3,0.3,0.5,4.3,3.5,19.5
1994,31.0,SEA,NBA,SF,5.0,5.0,34.8,5.2,10.0,0.52,0.4,1.2,0.333,4.8,8.8,0.545,0.54,7.8,9.0,0.867,1.6,3.8,5.4,2.0,0.2,0.6,1.6,4.2,18.6
1995,32.0,SEA,NBA,SF,4.0,4.0,38.3,5.8,14.3,0.404,2.5,4.5,0.556,3.3,9.8,0.333,0.491,4.8,6.0,0.792,0.5,4.3,4.8,3.0,0.8,0.5,2.8,3.0,18.8
1996,33.0,SEA,NBA,SF,21.0,21.0,37.6,5.9,12.3,0.475,1.0,2.7,0.368,4.9,9.6,0.505,0.515,3.3,4.4,0.75,0.9,4.1,5.0,3.2,0.7,0.2,3.2,3.0,16.0
1997,34.0,SEA,NBA,SF,12.0,12.0,38.3,5.6,11.8,0.472,1.3,2.4,0.552,4.3,9.4,0.451,0.528,4.4,5.4,0.815,1.7,4.1,5.8,3.4,1.1,0.1,1.5,3.3,16.9
1998,35.0,SEA,NBA,SF,10.0,10.0,37.5,6.4,12.5,0.512,0.2,1.4,0.143,6.2,11.1,0.559,0.52,3.1,3.8,0.816,1.8,5.9,7.7,3.9,0.7,0.1,2.2,2.1,16.1
2001,38.0,POR,NBA,SF,3.0,0.0,10.7,1.3,2.0,0.667,0.7,1.0,0.667,0.7,1.0,0.667,0.833,1.3,2.0,0.667,0.0,1.7,1.7,0.3,0.0,0.0,0.7,1.0,4.7
