Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2014.0,5.0,299,CHI,Chicago Bulls,Carlos Boozer,32.0,5.0,121.0,11.7,0.47,0.0,0.19,7.4,30.6,18.6,8.1,0.5,0.0,12.1,23.0,-0.1,0.2,0.1,0.04,-2.7,-0.7,-3.4,0.0
,,1850,,,Cartier Martin,,,,,,,,,,,,,,,,,,,,,,,
2014.0,5.0,119,CHI,Chicago Bulls,D.J. Augustin,26.0,5.0,141.0,9.5,0.41,0.36,0.26,3.2,3.4,3.3,32.2,1.2,0.0,10.1,30.5,-0.2,0.1,-0.1,-0.03,-0.5,-2.5,-3.0,0.0
,,2505,,,Derrick Rose,,,,,,,,,,,,,,,,,,,,,,,
,,2082,,,Erik Murphy,,,,,,,,,,,,,,,,,,,,,,,
,,2959,,,Jarvis Varnado,,,,,,,,,,,,,,,,,,,,,,,
,,963,,,Jimmer Fredette,,,,,,,,,,,,,,,,,,,,,,,
2014.0,5.0,439,CHI,Chicago Bulls,Jimmy Butler,24.0,5.0,218.0,11.4,0.51,0.35,0.4,3.1,11.0,6.9,8.8,1.5,0.0,4.3,15.5,0.2,0.2,0.4,0.1,-0.9,1.2,0.3,0.1
2014.0,5.0,2148,CHI,Chicago Bulls,Joakim Noah,28.0,5.0,210.0,13.1,0.54,0.0,0.42,8.0,27.9,17.6,19.0,1.3,2.6,28.2,15.5,-0.1,0.4,0.3,0.06,-1.6,2.7,1.1,0.2
2014.0,5.0,1296,CHI,Chicago Bulls,Kirk Hinrich,33.0,5.0,167.0,8.2,0.48,0.34,0.07,0.7,10.0,5.2,24.4,1.3,0.5,16.0,19.8,-0.1,0.1,0.0,0.0,-3.1,0.8,-2.2,0.0
,,65,,,Lou Amundson,,,,,,,,,,,,,,,,,,,,,,,
,,731,,,Luol Deng,,,,,,,,,,,,,,,,,,,,,,,
,,2824,,,Marquis Teague,,,,,,,,,,,,,,,,,,,,,,,
2014.0,5.0,802,CHI,Chicago Bulls,Mike Dunleavy,33.0,5.0,163.0,15.5,0.59,0.49,0.11,3.4,9.5,6.4,14.0,1.0,0.5,8.2,17.9,0.3,0.1,0.4,0.12,3.1,0.8,3.9,0.2
,,1430,,,Mike James,,,,,,,,,,,,,,,,,,,,,,,
2014.0,5.0,2020,CHI,Chicago Bulls,Nazr Mohammed,36.0,2.0,5.0,-8.2,0.0,0.0,0.0,22.4,23.9,23.1,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,-0.06,-17.5,-3.9,-21.4,0.0
,,346,,,Ronnie Brewer,,,,,,,,,,,,,,,,,,,,,,,
2014.0,5.0,1029,CHI,Chicago Bulls,Taj Gibson,28.0,5.0,154.0,26.5,0.62,0.0,0.63,15.3,7.8,11.6,2.8,0.7,6.0,9.9,25.3,0.5,0.2,0.7,0.22,5.0,1.4,6.4,0.3
2014.0,5.0,2712,CHI,Chicago Bulls,Tony Snell,22.0,5.0,46.0,-0.3,0.22,0.56,0.0,0.0,15.6,7.5,6.9,1.2,1.7,10.0,10.5,-0.1,0.1,-0.1,-0.07,-8.1,1.0,-7.1,-0.1
,,2613,,,Tornike Shengelia,,,,,,,,,,,,,,,,,,,,,,,
