Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
1995,30,1340,WSB,Washington Bullets,Juwan Howard,"February 7, 1973",21.0,NBA,PF,65.0,2348.0,15.0,0.52,0.01,0.31,8.7,18.4,13.4,11.6,1.1,0.5,13.5,22.8,1.3,1.5,2.8,0.06,-0.7,-1.5,-2.2,-0.1
1996,30,1340,WSB,Washington Bullets,Juwan Howard,"February 7, 1973",22.0,NBA,PF,81.0,3294.0,17.0,0.53,0.01,0.28,6.9,16.5,11.8,18.7,1.0,0.8,15.2,27.0,2.5,3.1,5.6,0.08,0.6,-1.0,-0.4,1.3
1997,30,1340,WSB,Washington Bullets,Juwan Howard,"February 7, 1973",23.0,NBA,SF,82.0,3324.0,16.1,0.53,0.0,0.3,7.2,15.6,11.5,15.2,1.5,0.5,14.2,23.4,3.3,3.7,7.0,0.1,0.1,-0.5,-0.3,1.4
1998,30,1340,WAS,Washington Wizards,Juwan Howard,"February 7, 1973",24.0,NBA,PF,64.0,2559.0,15.2,0.52,0.0,0.36,6.9,13.2,10.0,13.6,1.7,0.6,13.9,23.2,2.1,2.4,4.6,0.09,-0.3,-0.6,-0.9,0.7
1999,30,1340,WAS,Washington Wizards,Juwan Howard,"February 7, 1973",25.0,NBA,SF,36.0,1430.0,17.1,0.51,0.0,0.24,7.2,16.9,12.0,14.0,1.6,0.7,12.4,24.6,1.5,1.2,2.8,0.09,0.9,-0.6,0.3,0.8
2000,30,1340,WAS,Washington Wizards,Juwan Howard,"February 7, 1973",26.0,NBA,PF,82.0,2909.0,12.3,0.5,0.01,0.25,5.2,13.5,9.3,14.5,1.2,0.5,15.5,22.2,0.5,1.3,1.9,0.03,-1.4,-1.4,-2.8,-0.6
2001,31,1340,TOT,Total After Trade,Juwan Howard,"February 7, 1973",27.0,NBA,PF,81.0,2974.0,16.0,0.53,0.0,0.31,6.6,15.6,11.1,13.9,1.3,0.9,14.9,24.6,2.8,1.6,4.4,0.07,0.0,-1.2,-1.2,0.6
2001,30,1340,WAS,Washington Wizards,Juwan Howard,"February 7, 1973",27.0,NBA,PF,54.0,1981.0,15.8,0.52,0.0,0.31,7.0,15.5,11.2,14.9,1.2,0.8,15.2,24.9,1.6,0.6,2.2,0.05,0.2,-1.7,-1.5,0.2
2001,7,1340,DAL,Dallas Mavericks,Juwan Howard,"February 7, 1973",27.0,NBA,PF,27.0,993.0,16.6,0.54,0.01,0.32,5.8,15.7,10.9,12.0,1.5,1.1,14.0,23.8,1.1,1.1,2.2,0.11,-0.3,-0.3,-0.6,0.4
2002,31,1340,TOT,Total After Trade,Juwan Howard,"February 7, 1973",28.0,NBA,PF,81.0,2635.0,15.8,0.51,0.0,0.34,9.4,16.7,13.0,10.8,0.9,1.3,11.6,22.3,3.5,1.5,4.9,0.09,0.1,-1.4,-1.3,0.5
2002,7,1340,DAL,Dallas Mavericks,Juwan Howard,"February 7, 1973",28.0,NBA,PF,53.0,1659.0,15.1,0.51,0.0,0.33,9.4,16.6,13.1,8.7,0.9,1.3,10.4,20.3,2.4,1.0,3.4,0.1,-0.3,-1.4,-1.8,0.1
2002,8,1340,DEN,Denver Nuggets,Juwan Howard,"February 7, 1973",28.0,NBA,PF,28.0,976.0,17.1,0.52,0.0,0.36,9.5,16.8,13.0,14.4,1.0,1.3,13.2,25.7,1.1,0.5,1.6,0.08,0.7,-1.3,-0.6,0.4
2003,8,1340,DEN,Denver Nuggets,Juwan Howard,"February 7, 1973",29.0,NBA,PF,77.0,2730.0,17.2,0.5,0.0,0.28,7.4,18.1,12.5,18.1,1.5,0.8,11.8,26.1,2.7,3.4,6.0,0.11,1.2,-0.1,1.1,2.1
2004,22,1340,ORL,Orlando Magic,Juwan Howard,"February 7, 1973",30.0,NBA,PF,81.0,2877.0,15.6,0.51,0.0,0.34,6.6,16.1,11.2,10.0,1.0,0.6,11.7,23.9,3.6,0.0,3.6,0.06,-0.3,-2.5,-2.9,-0.6
2005,11,1340,HOU,Houston Rockets,Juwan Howard,"February 7, 1973",31.0,NBA,PF,61.0,1624.0,13.0,0.49,0.0,0.21,9.3,15.4,12.4,10.2,1.1,0.2,11.8,19.5,1.0,2.2,3.2,0.09,-1.6,-0.5,-2.1,0.0
2006,11,1340,HOU,Houston Rockets,Juwan Howard,"February 7, 1973",32.0,NBA,PF,80.0,2537.0,12.5,0.5,0.0,0.22,7.9,16.7,12.4,8.4,1.1,0.3,12.4,20.2,0.6,3.0,3.7,0.07,-2.0,-0.6,-2.6,-0.4
2007,11,1340,HOU,Houston Rockets,Juwan Howard,"February 7, 1973",33.0,NBA,PF,80.0,2123.0,12.8,0.52,0.0,0.28,7.5,17.9,12.7,10.5,0.7,0.3,13.0,18.9,1.7,3.2,4.9,0.11,-2.2,0.3,-2.0,0.0
2008,7,1340,DAL,Dallas Mavericks,Juwan Howard,"February 7, 1973",34.0,NBA,PF,50.0,353.0,4.1,0.41,0.0,0.22,7.1,19.0,13.3,6.9,0.8,0.4,19.5,11.5,-0.3,0.4,0.1,0.02,-6.2,0.0,-6.2,-0.4
2009,31,1340,TOT,Total After Trade,Juwan Howard,"February 7, 1973",35.0,NBA,"PF,SF",42.0,472.0,10.9,0.53,0.0,0.23,7.9,11.9,9.9,9.7,0.8,1.0,13.8,18.8,0.2,0.4,0.7,0.07,-3.2,-0.4,-3.6,-0.2
2009,8,1340,DEN,Denver Nuggets,Juwan Howard,"February 7, 1973",35.0,NBA,PF,3.0,22.0,9.6,0.5,0.0,0.0,5.4,15.4,10.6,12.5,2.3,3.5,0.0,4.0,0.0,0.0,0.1,0.14,-2.0,3.3,1.3,0.0
2009,4,1340,CHA,Charlotte Bobcats,Juwan Howard,"February 7, 1973",35.0,NBA,SF,39.0,450.0,10.9,0.54,0.0,0.23,8.0,11.7,9.9,9.6,0.7,0.9,14.0,19.5,0.2,0.4,0.6,0.06,-3.2,-0.6,-3.8,-0.2
2010,25,1340,POR,Portland Trail Blazers,Juwan Howard,"February 7, 1973",36.0,NBA,C,73.0,1632.0,10.0,0.54,0.0,0.19,8.1,17.3,12.7,5.9,0.9,0.5,15.1,13.9,1.1,1.6,2.6,0.08,-3.0,-0.4,-3.5,-0.6
2011,16,1340,MIA,Miami Heat,Juwan Howard,"February 7, 1973",37.0,NBA,PF,57.0,592.0,8.4,0.5,0.0,0.28,7.7,16.3,12.2,5.8,0.9,0.5,15.1,13.1,0.2,0.8,0.9,0.07,-3.5,0.0,-3.5,-0.2
