Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
2001,30,WAS,Washington Wizards,27.0,19.0,63.0,23,59,-6.67,-0.08,-6.75,100.6,107.8,-7.2,92.7,0.35,0.13,0.51,0.46,15.7,29.7,0.26,71.8,MCI Center,638653,15577
