Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
2001,11,HOU,Houston Rockets,26.7,45.0,37.0,48,34,2.29,0.42,2.71,106.7,104.2,2.5,90.4,0.32,0.22,0.54,0.49,14.0,27.5,0.24,71.9,Compaq Center,518555,12648
