Season,Tm,Player,Rank,Pts Won,Pts Max,Share,Type
2019,MIL,Giannis Antetokounmpo,1,941.0,1010,0.932,MVP
2019,HOU,James Harden,2,776.0,1010,0.768,MVP
2019,OKC,Paul George,3,356.0,1010,0.352,MVP
2019,DEN,Nikola Jokic,4,212.0,1010,0.21,MVP
2019,GSW,Stephen Curry,5,175.0,1010,0.173,MVP
2019,POR,Damian Lillard,6,69.0,1010,0.068,MVP
2019,PHI,Joel Embiid,7,49.0,1010,0.049,MVP
2019,GSW,Kevin Durant,8,25.0,1010,0.025,MVP
2019,TOR,Kawhi Leonard,9,13.0,1010,0.013,MVP
2019,OKC,Russell Westbrook,10,8.0,1010,0.008,MVP
2019,UTA,Rudy Gobert,11T,1.0,1010,0.001,MVP
2019,LAL,LeBron James,11T,1.0,1010,0.001,MVP
