PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kareem Abdul-Jabbar,36.0,80.0,2622.0,0.578,0.579,0.0,0.578,0.723,0.608,0.318,0.001,118.0,116.0,,117.0,95.0,112.0,95.0,3.0,205.2,184.7
Jamaal Wilkes,30.0,75.0,2507.0,0.514,0.516,0.25,0.515,0.743,0.5489999999999999,0.265,0.008,104.0,103.0,100.0,104.0,98.0,101.0,79.0,28.0,40.5,14.8
James Worthy,22.0,82.0,2415.0,0.556,0.56,0.0,0.556,0.759,0.591,0.289,0.006999999999999999,113.0,112.0,,112.0,100.0,109.0,86.0,25.0,108.0,95.9
Magic Johnson,24.0,67.0,2567.0,0.565,0.579,0.207,0.569,0.81,0.628,0.45899999999999996,0.037000000000000005,115.0,116.0,83.0,115.0,107.0,116.0,137.0,138.0,115.0,160.1
Bob McAdoo,32.0,70.0,1456.0,0.47100000000000003,0.474,0.0,0.47100000000000003,0.8029999999999999,0.53,0.353,0.006999999999999999,96.0,95.0,,95.0,106.0,98.0,105.0,25.0,-37.2,-22.2
Byron Scott,22.0,74.0,1637.0,0.484,0.49700000000000005,0.235,0.49,0.8059999999999999,0.524,0.201,0.049,98.0,100.0,94.0,99.0,106.0,97.0,60.0,183.0,-7.8,-27.5
Mike McGee,24.0,77.0,1425.0,0.594,0.603,0.16699999999999998,0.596,0.54,0.597,0.19399999999999998,0.021,121.0,121.0,67.0,120.0,71.0,110.0,58.0,76.0,117.3,69.0
Michael Cooper,27.0,82.0,2387.0,0.49700000000000005,0.5489999999999999,0.314,0.532,0.838,0.586,0.337,0.22,101.0,110.0,126.0,107.0,110.0,108.0,100.0,819.0,40.0,54.6
Swen Nater,34.0,69.0,829.0,0.49,0.49200000000000005,0.0,0.49,0.6920000000000001,0.531,0.36,0.004,100.0,99.0,,99.0,91.0,98.0,107.0,15.0,-2.7,-7.2
Calvin Garrett,27.0,41.0,478.0,0.513,0.52,0.33299999999999996,0.52,0.769,0.556,0.257,0.04,104.0,104.0,133.0,105.0,101.0,102.0,76.0,147.0,7.4,4.3
Kurt Rambis,25.0,47.0,743.0,0.557,0.557,,0.5579999999999999,0.636,0.591,0.584,0.0,113.0,112.0,,113.0,84.0,109.0,174.0,,14.0,13.8
Larry Spriggs,24.0,38.0,363.0,0.537,0.55,0.0,0.537,0.72,0.596,0.61,0.024,109.0,110.0,,108.0,95.0,110.0,181.0,91.0,6.7,11.1
Mitch Kupchak,29.0,34.0,324.0,0.38,0.38299999999999995,0.0,0.38,0.647,0.423,0.315,0.009000000000000001,77.0,77.0,,77.0,85.0,78.0,94.0,34.0,-25.0,-29.5
Eddie Jordan,29.0,3.0,27.0,0.5,0.5,,0.5,0.5,0.507,0.25,0.0,102.0,100.0,,101.0,66.0,93.0,74.0,,0.1,-0.6
Team,,,,0.532,0.54,0.257,0.536,0.754,0.575,0.313,0.031,108.0,108.0,103.0,108.0,99.0,106.0,93.0,116.0,581.4,521.9
League Average,,,,0.49200000000000005,0.499,0.25,0.495,0.76,0.5429999999999999,0.336,0.027000000000000003,,,,,,,,,,
