PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Eddie Johnson,24.0,82.0,2920.0,0.485,0.493,0.312,0.49200000000000005,0.81,0.528,0.213,0.040999999999999995,99.0,99.0,125.0,99.0,107.0,97.0,63.0,153.0,-12.0,-49.1
Larry Drew,25.0,73.0,2363.0,0.462,0.46399999999999997,0.3,0.46299999999999997,0.7759999999999999,0.513,0.305,0.01,94.0,93.0,120.0,94.0,102.0,95.0,91.0,36.0,-65.7,-69.5
Mike Woodson,25.0,71.0,1838.0,0.47700000000000004,0.479,0.25,0.478,0.818,0.541,0.37,0.01,97.0,96.0,100.0,96.0,108.0,100.0,110.0,36.0,-28.6,-3.2
Billy Knight,31.0,75.0,1885.0,0.491,0.495,0.28600000000000003,0.494,0.8590000000000001,0.564,0.38799999999999996,0.019,100.0,99.0,114.0,100.0,113.0,104.0,116.0,71.0,-2.4,36.3
LaSalle Thompson,22.0,80.0,1915.0,0.523,0.523,,0.523,0.718,0.562,0.35,0.0,106.0,105.0,,106.0,94.0,103.0,104.0,,34.7,27.9
Mark Olberding,27.0,81.0,2160.0,0.494,0.495,0.0,0.494,0.821,0.589,0.631,0.002,100.0,99.0,,100.0,108.0,109.0,188.0,7.0,-1.5,59.9
Joe Meriweather,30.0,73.0,1501.0,0.532,0.532,,0.532,0.764,0.575,0.33899999999999997,0.0,108.0,107.0,,107.0,101.0,106.0,101.0,,26.3,27.1
Steve Johnson,26.0,50.0,893.0,0.5529999999999999,0.5529999999999999,,0.5529999999999999,0.5710000000000001,0.57,0.517,0.0,112.0,111.0,,112.0,75.0,105.0,154.0,,39.1,23.1
Reggie Theus,26.0,30.0,897.0,0.43799999999999994,0.46,0.14800000000000002,0.44299999999999995,0.7509999999999999,0.511,0.446,0.07,89.0,92.0,59.0,89.0,99.0,94.0,133.0,259.0,-40.5,-29.9
Don Buse,33.0,76.0,1327.0,0.426,0.451,0.305,0.452,0.787,0.49200000000000005,0.22699999999999998,0.168,87.0,90.0,122.0,91.0,104.0,91.0,68.0,623.0,-30.8,-39.4
Dane Suttle,22.0,40.0,469.0,0.509,0.517,0.0,0.509,0.851,0.55,0.22,0.013999999999999999,103.0,104.0,,103.0,112.0,101.0,65.0,52.0,5.9,3.2
Ed Nealy,23.0,71.0,960.0,0.5,0.5,,0.5,0.8,0.5710000000000001,0.47600000000000003,0.0,102.0,100.0,,101.0,105.0,105.0,142.0,,1.1,8.5
Larry Micheaux,23.0,39.0,332.0,0.544,0.544,,0.544,0.5379999999999999,0.555,0.433,0.0,111.0,109.0,,110.0,71.0,102.0,129.0,,8.8,2.7
Kevin Loder,24.0,10.0,133.0,0.442,0.45,0.33299999999999996,0.45299999999999996,0.6920000000000001,0.493,0.302,0.07,90.0,90.0,133.0,92.0,91.0,91.0,90.0,259.0,-3.6,-4.9
Dave Robisch,34.0,8.0,162.0,0.375,0.375,,0.375,0.846,0.43799999999999994,0.271,0.0,76.0,75.0,,76.0,111.0,81.0,81.0,,-11.6,-11.3
Team,,,,0.48700000000000004,0.49200000000000005,0.29600000000000004,0.49,0.797,0.5429999999999999,0.331,0.025,99.0,99.0,118.0,99.0,105.0,100.0,98.0,92.0,-64.2,4.4
League Average,,,,0.49200000000000005,0.499,0.25,0.495,0.76,0.5429999999999999,0.336,0.027000000000000003,,,,,,,,,,
