PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Clark Kellogg,22.0,79.0,2676.0,0.519,0.522,0.33299999999999996,0.522,0.768,0.561,0.285,0.018000000000000002,105.0,105.0,133.0,105.0,101.0,103.0,85.0,65.0,62.8,48.3
George Johnson,27.0,81.0,2073.0,0.465,0.478,0.23399999999999999,0.47100000000000003,0.826,0.526,0.305,0.053,94.0,96.0,94.0,95.0,109.0,97.0,91.0,198.0,-43.0,-32.7
Herb Williams,25.0,69.0,2279.0,0.478,0.48,0.0,0.478,0.7020000000000001,0.52,0.34299999999999997,0.005,97.0,96.0,,96.0,92.0,96.0,102.0,17.0,-30.2,-45.6
Butch Carter,25.0,73.0,2045.0,0.479,0.488,0.326,0.488,0.764,0.519,0.20600000000000002,0.053,97.0,98.0,131.0,98.0,101.0,96.0,61.0,198.0,-13.2,-43.9
Steve Stipanovich,23.0,81.0,2426.0,0.48,0.486,0.188,0.48200000000000004,0.753,0.525,0.298,0.02,98.0,97.0,75.0,97.0,99.0,97.0,89.0,73.0,-21.6,-32.0
Jerry Sichting,27.0,80.0,2497.0,0.532,0.539,0.3,0.536,0.867,0.569,0.18100000000000002,0.027000000000000003,108.0,108.0,120.0,108.0,114.0,105.0,54.0,100.0,60.7,42.6
Jim Thomas,23.0,72.0,1219.0,0.46399999999999997,0.474,0.091,0.465,0.727,0.504,0.273,0.027000000000000003,94.0,95.0,36.0,94.0,96.0,93.0,81.0,101.0,-24.4,-35.1
Brook Steppe,24.0,61.0,857.0,0.47100000000000003,0.47600000000000003,0.0,0.47100000000000003,0.8320000000000001,0.5589999999999999,0.513,0.01,96.0,95.0,,95.0,110.0,103.0,153.0,36.0,-15.2,12.2
Kevin McKenna,25.0,61.0,923.0,0.41,0.42100000000000004,0.17600000000000002,0.414,0.816,0.467,0.264,0.046,83.0,84.0,71.0,84.0,107.0,86.0,79.0,170.0,-60.7,-62.6
Sidney Lowe,24.0,78.0,1238.0,0.413,0.436,0.111,0.41700000000000004,0.777,0.506,0.537,0.07,84.0,87.0,44.0,84.0,102.0,93.0,160.0,258.0,-40.7,-23.6
Granville Waiters,23.0,78.0,1040.0,0.517,0.519,0.0,0.517,0.608,0.532,0.214,0.004,105.0,104.0,,104.0,80.0,98.0,64.0,16.0,10.1,-5.8
Leroy Combs,23.0,48.0,446.0,0.49700000000000005,0.506,0.0,0.49700000000000005,0.615,0.537,0.5579999999999999,0.018000000000000002,101.0,101.0,,100.0,81.0,99.0,166.0,68.0,0.5,-2.4
Bruce Kuczenski,22.0,5.0,51.0,0.294,0.294,,0.294,1.0,0.373,0.235,0.0,60.0,59.0,,59.0,132.0,69.0,70.0,,-6.8,-6.4
Tracy Jackson,24.0,2.0,10.0,0.25,0.25,,0.25,1.0,0.521,1.0,0.0,51.0,50.0,,50.0,132.0,96.0,298.0,,-2.0,-0.3
Team,,,,0.484,0.491,0.23199999999999998,0.48700000000000004,0.7659999999999999,0.532,0.297,0.028999999999999998,98.0,99.0,93.0,98.0,101.0,98.0,88.0,108.0,-116.8,-181.0
League Average,,,,0.49200000000000005,0.499,0.25,0.495,0.76,0.5429999999999999,0.336,0.027000000000000003,,,,,,,,,,
