PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Isiah Thomas,22.0,82.0,3007.0,0.462,0.46799999999999997,0.33899999999999997,0.47,0.7340000000000001,0.52,0.365,0.045,94.0,94.0,136.0,95.0,97.0,96.0,109.0,167.0,-74.9,-76.8
Kelly Tripucka,24.0,76.0,2493.0,0.45899999999999996,0.46399999999999997,0.11800000000000001,0.46,0.815,0.53,0.40399999999999997,0.013000000000000001,93.0,93.0,47.0,93.0,107.0,98.0,120.0,49.0,-92.3,-38.9
Bill Laimbeer,26.0,82.0,2864.0,0.53,0.535,0.0,0.53,0.866,0.59,0.35,0.011000000000000001,108.0,107.0,,107.0,114.0,109.0,104.0,39.0,71.4,114.2
John Long,27.0,82.0,2514.0,0.47200000000000003,0.473,0.2,0.47200000000000003,0.884,0.523,0.23800000000000002,0.004,96.0,95.0,80.0,95.0,116.0,96.0,71.0,16.0,-53.6,-51.4
Vinnie Johnson,27.0,82.0,1909.0,0.473,0.478,0.21,0.475,0.753,0.52,0.305,0.021,96.0,96.0,84.0,96.0,99.0,96.0,91.0,78.0,-36.9,-46.6
Terry Tyler,27.0,82.0,1602.0,0.45299999999999996,0.45899999999999996,0.154,0.45399999999999996,0.7120000000000001,0.48200000000000004,0.191,0.019,92.0,92.0,62.0,92.0,94.0,89.0,57.0,70.0,-56.8,-91.3
Cliff Levingston,23.0,80.0,1746.0,0.525,0.529,0.0,0.525,0.672,0.563,0.42700000000000005,0.006999999999999999,107.0,106.0,,106.0,88.0,104.0,127.0,26.0,25.9,20.8
Kent Benson,29.0,82.0,1734.0,0.55,0.551,0.0,0.55,0.8220000000000001,0.584,0.22399999999999998,0.002,112.0,110.0,,111.0,108.0,108.0,67.0,8.0,49.1,41.1
Earl Cureton,26.0,73.0,907.0,0.45799999999999996,0.46,0.0,0.45799999999999996,0.525,0.475,0.33299999999999996,0.006,93.0,92.0,,92.0,69.0,88.0,99.0,21.0,-13.4,-27.4
Ray Tolbert,25.0,49.0,475.0,0.529,0.5329999999999999,0.0,0.529,0.511,0.536,0.37200000000000005,0.008,107.0,107.0,,107.0,67.0,99.0,111.0,31.0,8.1,-1.9
David Thirdkill,23.0,46.0,291.0,0.431,0.43700000000000006,0.0,0.431,0.484,0.45,0.431,0.013999999999999999,87.0,88.0,,87.0,64.0,83.0,128.0,52.0,-9.4,-16.0
Lionel Hollins,30.0,32.0,216.0,0.381,0.39299999999999996,0.0,0.381,0.846,0.429,0.20600000000000002,0.032,77.0,79.0,,77.0,111.0,79.0,61.0,118.0,-14.4,-15.6
Walker Russell,23.0,16.0,119.0,0.33299999999999996,0.325,0.5,0.345,0.9229999999999999,0.43,0.309,0.048,68.0,65.0,200.0,70.0,122.0,79.0,92.0,177.0,-12.6,-10.8
Ken Austin,22.0,7.0,28.0,0.462,0.462,,0.462,,0.462,0.0,0.0,94.0,93.0,,93.0,,85.0,,,-0.9,-2.1
Team,,,,0.48,0.485,0.22699999999999998,0.48200000000000004,0.775,0.532,0.322,0.018000000000000002,98.0,97.0,91.0,97.0,102.0,98.0,96.0,66.0,-210.6,-202.7
League Average,,,,0.49200000000000005,0.499,0.25,0.495,0.76,0.5429999999999999,0.336,0.027000000000000003,,,,,,,,,,
