PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Larry Bird,27.0,79.0,3028.0,0.49200000000000005,0.504,0.247,0.49700000000000005,0.888,0.552,0.273,0.047,100.0,101.0,99.0,100.0,117.0,102.0,81.0,176.0,5.9,32.7
Robert Parish,30.0,80.0,2867.0,0.546,0.546,,0.546,0.745,0.584,0.32299999999999995,0.0,111.0,110.0,,110.0,98.0,108.0,96.0,,116.3,106.5
Kevin McHale,26.0,82.0,2577.0,0.556,0.557,0.33299999999999996,0.557,0.765,0.605,0.41600000000000004,0.003,113.0,112.0,133.0,112.0,101.0,112.0,124.0,11.0,129.5,155.9
Dennis Johnson,29.0,80.0,2665.0,0.43700000000000006,0.449,0.125,0.44,0.852,0.515,0.376,0.036000000000000004,89.0,90.0,50.0,89.0,112.0,95.0,112.0,135.0,-98.1,-57.9
Cedric Maxwell,28.0,80.0,2502.0,0.532,0.536,0.16699999999999998,0.5329999999999999,0.753,0.61,0.713,0.01,108.0,107.0,67.0,108.0,99.0,112.0,212.0,37.0,44.4,104.9
Gerald Henderson,28.0,78.0,2088.0,0.524,0.539,0.35100000000000003,0.5379999999999999,0.768,0.57,0.24600000000000002,0.079,106.0,108.0,140.0,109.0,101.0,105.0,73.0,295.0,60.5,43.9
Danny Ainge,24.0,71.0,1154.0,0.46,0.47200000000000003,0.273,0.46799999999999997,0.821,0.498,0.155,0.061,93.0,95.0,109.0,94.0,108.0,92.0,46.0,226.0,-19.7,-34.7
Scott Wedman,31.0,68.0,916.0,0.444,0.456,0.154,0.447,0.8290000000000001,0.469,0.105,0.039,90.0,91.0,62.0,90.0,109.0,86.0,31.0,145.0,-32.0,-51.3
Quinn Buckner,29.0,79.0,1249.0,0.42700000000000005,0.435,0.0,0.42700000000000005,0.649,0.456,0.22899999999999998,0.019,87.0,87.0,,86.0,85.0,84.0,68.0,69.0,-44.1,-62.0
M.L. Carr,33.0,60.0,585.0,0.409,0.429,0.2,0.418,0.875,0.48100000000000004,0.281,0.08800000000000001,83.0,86.0,80.0,84.0,115.0,89.0,84.0,326.0,-26.5,-23.6
Greg Kite,22.0,35.0,197.0,0.455,0.455,,0.455,0.312,0.445,0.242,0.0,92.0,91.0,,92.0,41.0,82.0,72.0,,-5.4,-14.3
Carlos Clark,23.0,31.0,127.0,0.365,0.38,0.0,0.365,0.889,0.451,0.34600000000000003,0.038,74.0,76.0,,74.0,117.0,83.0,103.0,143.0,-13.5,-11.1
Team,,,,0.5,0.508,0.24,0.504,0.792,0.5539999999999999,0.33299999999999996,0.032,102.0,102.0,96.0,102.0,104.0,102.0,99.0,118.0,117.3,189.1
League Average,,,,0.49200000000000005,0.499,0.25,0.495,0.76,0.5429999999999999,0.336,0.027000000000000003,,,,,,,,,,
