PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Otis Birdsong,28.0,69.0,2168.0,0.508,0.513,0.25,0.51,0.608,0.53,0.278,0.017,103.0,103.0,100.0,103.0,80.0,98.0,83.0,65.0,34.4,-32.7
Darryl Dawkins,27.0,81.0,2417.0,0.593,0.594,0.4,0.594,0.735,0.6409999999999999,0.5429999999999999,0.006,120.0,119.0,160.0,120.0,97.0,118.0,162.0,22.0,168.7,207.1
Buck Williams,23.0,81.0,3003.0,0.535,0.537,0.0,0.535,0.57,0.556,0.5379999999999999,0.004,109.0,108.0,,108.0,75.0,102.0,160.0,16.0,72.4,30.7
Albert King,24.0,79.0,2103.0,0.491,0.5,0.136,0.493,0.7859999999999999,0.541,0.312,0.023,100.0,100.0,55.0,100.0,104.0,100.0,93.0,86.0,-4.5,-3.0
Kelvin Ransey,25.0,80.0,1937.0,0.434,0.445,0.21899999999999997,0.439,0.792,0.48700000000000004,0.261,0.046,88.0,89.0,88.0,89.0,104.0,90.0,78.0,170.0,-78.7,-87.4
Darwin Cook,25.0,82.0,1870.0,0.44299999999999995,0.457,0.239,0.451,0.754,0.48100000000000004,0.183,0.067,90.0,92.0,96.0,91.0,99.0,89.0,55.0,249.0,-61.8,-92.1
Mike Gminski,24.0,82.0,1655.0,0.513,0.516,0.0,0.513,0.799,0.5720000000000001,0.39799999999999996,0.006,104.0,104.0,,104.0,105.0,105.0,119.0,24.0,16.2,31.5
Micheal Ray Richardson,28.0,48.0,1285.0,0.46,0.48700000000000004,0.24100000000000002,0.473,0.7040000000000001,0.5,0.204,0.11,94.0,98.0,97.0,96.0,93.0,92.0,61.0,408.0,-23.2,-48.8
Mike O'Koren,25.0,73.0,1191.0,0.483,0.507,0.179,0.49,0.609,0.508,0.226,0.073,98.0,102.0,71.0,99.0,80.0,94.0,67.0,270.0,-4.5,-29.6
Reggie Johnson,26.0,72.0,818.0,0.496,0.498,0.0,0.496,0.73,0.555,0.49200000000000005,0.004,101.0,100.0,,100.0,96.0,102.0,146.0,15.0,0.3,7.9
Bill Willoughby,26.0,67.0,936.0,0.48100000000000004,0.494,0.0,0.48100000000000004,0.873,0.53,0.244,0.027000000000000003,98.0,99.0,,97.0,115.0,98.0,73.0,101.0,-7.7,-7.2
Foots Walker,32.0,34.0,378.0,0.35600000000000004,0.353,0.4,0.36700000000000005,0.889,0.442,0.3,0.055999999999999994,72.0,71.0,160.0,74.0,117.0,81.0,89.0,206.0,-23.2,-20.6
Bruce Kuczenski,22.0,7.0,28.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,0.5,0.376,0.5,0.0,68.0,67.0,,67.0,66.0,69.0,149.0,,-3.9,-4.9
Mark Jones,22.0,6.0,16.0,0.5,0.6,0.0,0.5,0.5,0.509,0.33299999999999996,0.16699999999999998,102.0,120.0,,101.0,66.0,94.0,99.0,619.0,0.1,-0.5
Team,,,,0.498,0.508,0.21100000000000002,0.502,0.701,0.54,0.34299999999999997,0.032,101.0,102.0,85.0,101.0,92.0,100.0,102.0,119.0,88.4,-44.7
League Average,,,,0.49200000000000005,0.499,0.25,0.495,0.76,0.5429999999999999,0.336,0.027000000000000003,,,,,,,,,,
