PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Julius Erving,33.0,77.0,2683.0,0.512,0.515,0.33299999999999996,0.515,0.754,0.562,0.365,0.016,104.0,103.0,133.0,104.0,99.0,104.0,109.0,59.0,50.9,58.8
Moses Malone,28.0,71.0,2613.0,0.483,0.485,0.0,0.483,0.75,0.5660000000000001,0.66,0.004,98.0,97.0,,98.0,99.0,104.0,197.0,14.0,-27.1,66.3
Andrew Toney,26.0,78.0,2556.0,0.527,0.534,0.316,0.532,0.8390000000000001,0.597,0.413,0.034,107.0,107.0,126.0,107.0,110.0,110.0,123.0,126.0,83.2,144.4
Maurice Cheeks,27.0,75.0,2494.0,0.55,0.5539999999999999,0.4,0.556,0.733,0.591,0.331,0.028999999999999998,112.0,111.0,160.0,112.0,96.0,109.0,98.0,106.0,84.3,77.0
Bobby Jones,32.0,75.0,1761.0,0.523,0.524,0.0,0.523,0.784,0.589,0.493,0.002,106.0,105.0,,106.0,103.0,108.0,147.0,9.0,23.9,48.2
Clint Richardson,27.0,69.0,1571.0,0.467,0.47100000000000003,0.0,0.467,0.767,0.503,0.218,0.009000000000000001,95.0,94.0,,94.0,101.0,93.0,65.0,31.0,-26.7,-41.7
Sam Williams,24.0,70.0,1375.0,0.47600000000000003,0.478,0.0,0.47700000000000004,0.647,0.509,0.32799999999999996,0.003,97.0,96.0,,96.0,85.0,94.0,98.0,9.0,-15.3,-31.2
Clemon Johnson,27.0,80.0,1721.0,0.46799999999999997,0.46799999999999997,,0.46799999999999997,0.611,0.493,0.27399999999999997,0.0,95.0,94.0,,95.0,80.0,91.0,82.0,,-22.3,-46.3
Marc Iavaroni,27.0,78.0,1532.0,0.46299999999999997,0.466,0.0,0.46299999999999997,0.741,0.52,0.40700000000000003,0.006,94.0,93.0,,93.0,97.0,96.0,121.0,23.0,-21.1,-17.2
Franklin Edwards,24.0,60.0,654.0,0.38,0.382,0.0,0.38,0.708,0.41700000000000004,0.217,0.004,77.0,77.0,,77.0,93.0,77.0,65.0,17.0,-51.0,-60.9
Sedale Threatt,22.0,45.0,464.0,0.419,0.436,0.125,0.42200000000000004,0.821,0.462,0.18899999999999997,0.054000000000000006,85.0,87.0,50.0,85.0,108.0,85.0,56.0,201.0,-21.7,-26.1
Wes Matthews,24.0,14.0,292.0,0.446,0.46799999999999997,0.14300000000000002,0.451,0.643,0.467,0.139,0.069,91.0,94.0,57.0,91.0,85.0,86.0,41.0,258.0,-9.1,-16.3
Leo Rautins,23.0,28.0,196.0,0.36200000000000004,0.36200000000000004,,0.36200000000000004,0.6,0.385,0.172,0.0,74.0,73.0,,73.0,79.0,71.0,51.0,,-15.5,-19.7
Bruce Kuczenski,22.0,3.0,40.0,0.125,0.125,,0.125,0.5,0.16899999999999998,0.25,0.0,25.0,25.0,,25.0,66.0,31.0,74.0,,-5.9,-6.6
Charles Jones,26.0,1.0,3.0,0.0,0.0,,0.0,0.25,0.18100000000000002,4.0,0.0,,,,,33.0,33.0,1190.0,,-1.0,-2.0
Team,,,,0.498,0.501,0.28300000000000003,0.5,0.7609999999999999,0.555,0.405,0.016,101.0,100.0,113.0,101.0,100.0,102.0,120.0,58.0,56.0,180.9
League Average,,,,0.49200000000000005,0.499,0.25,0.495,0.76,0.5429999999999999,0.336,0.027000000000000003,,,,,,,,,,
