PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Quintin Dailey,23.0,82.0,2449.0,0.474,0.484,0.125,0.47600000000000003,0.8109999999999999,0.531,0.322,0.026000000000000002,96.0,97.0,50.0,96.0,107.0,98.0,96.0,97.0,-47.9,-32.5
Orlando Woolridge,24.0,75.0,2544.0,0.525,0.525,0.5,0.525,0.715,0.5670000000000001,0.39,0.002,107.0,105.0,200.0,106.0,94.0,105.0,116.0,7.0,64.8,62.4
Mitchell Wiggins,24.0,82.0,2123.0,0.44799999999999995,0.455,0.24100000000000002,0.452,0.742,0.501,0.32299999999999995,0.033,91.0,91.0,97.0,91.0,98.0,92.0,96.0,121.0,-77.0,-85.4
Dave Corzine,27.0,82.0,2674.0,0.467,0.469,0.33299999999999996,0.469,0.84,0.531,0.33399999999999996,0.011000000000000001,95.0,94.0,133.0,95.0,111.0,98.0,99.0,41.0,-43.6,-22.0
Dave Greenwood,26.0,78.0,2718.0,0.49,0.491,0.0,0.49,0.737,0.54,0.384,0.001,100.0,98.0,,99.0,97.0,100.0,114.0,5.0,-8.2,-4.6
Ennis Whatley,21.0,80.0,2159.0,0.469,0.47100000000000003,0.0,0.469,0.73,0.519,0.36,0.004,95.0,94.0,,95.0,96.0,96.0,107.0,13.0,-29.0,-31.2
Rod Higgins,24.0,78.0,1577.0,0.447,0.46799999999999997,0.045,0.44799999999999995,0.7240000000000001,0.499,0.361,0.051,91.0,94.0,18.0,90.0,95.0,92.0,107.0,189.0,-41.1,-43.5
Steve Johnson,26.0,31.0,594.0,0.5710000000000001,0.5710000000000001,,0.5710000000000001,0.5820000000000001,0.589,0.556,0.0,116.0,114.0,,115.0,77.0,108.0,165.0,,29.8,22.5
Reggie Theus,26.0,31.0,601.0,0.38799999999999996,0.401,0.2,0.395,0.778,0.47600000000000003,0.456,0.063,79.0,80.0,80.0,80.0,102.0,88.0,136.0,235.0,-47.9,-37.9
Jawann Oldham,26.0,64.0,870.0,0.505,0.505,,0.505,0.591,0.524,0.303,0.0,103.0,101.0,,102.0,78.0,97.0,90.0,,4.0,-9.2
Sidney Green,23.0,49.0,667.0,0.439,0.439,,0.439,0.7140000000000001,0.48700000000000004,0.33799999999999997,0.0,89.0,88.0,,89.0,94.0,90.0,101.0,,-25.9,-29.3
Ronnie Lester,25.0,43.0,687.0,0.415,0.42100000000000004,0.2,0.418,0.862,0.513,0.46299999999999997,0.027000000000000003,84.0,84.0,80.0,84.0,113.0,94.0,138.0,99.0,-29.3,-13.7
Wallace Bryant,24.0,29.0,317.0,0.391,0.391,,0.391,0.424,0.4,0.248,0.0,79.0,78.0,,79.0,56.0,74.0,74.0,,-27.8,-42.2
Team,,,,0.474,0.479,0.16699999999999998,0.47600000000000003,0.752,0.526,0.35,0.016,96.0,96.0,67.0,96.0,99.0,97.0,104.0,58.0,-261.0,-251.2
League Average,,,,0.49200000000000005,0.499,0.25,0.495,0.76,0.5429999999999999,0.336,0.027000000000000003,,,,,,,,,,
