PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kiki Vandeweghe,25.0,78.0,2734.0,0.5579999999999999,0.562,0.36700000000000005,0.562,0.852,0.618,0.36200000000000004,0.019,113.0,113.0,147.0,113.0,112.0,114.0,108.0,70.0,212.5,277.5
Alex English,30.0,82.0,2870.0,0.529,0.531,0.14300000000000002,0.529,0.8240000000000001,0.57,0.249,0.004,108.0,106.0,57.0,107.0,109.0,105.0,74.0,15.0,116.5,102.1
Dan Issel,35.0,76.0,2076.0,0.493,0.498,0.21,0.495,0.851,0.561,0.371,0.017,100.0,100.0,84.0,100.0,112.0,103.0,110.0,61.0,-0.6,49.7
Rob Williams,22.0,79.0,1924.0,0.461,0.47100000000000003,0.319,0.47200000000000003,0.818,0.527,0.311,0.07,94.0,94.0,128.0,95.0,108.0,97.0,93.0,260.0,-31.9,-24.4
Richard Anderson,23.0,78.0,1380.0,0.426,0.435,0.158,0.429,0.773,0.47100000000000003,0.235,0.03,87.0,87.0,63.0,87.0,102.0,87.0,70.0,111.0,-85.2,-101.3
Mike Evans,28.0,78.0,1687.0,0.431,0.444,0.36,0.45899999999999996,0.847,0.506,0.23199999999999998,0.158,88.0,89.0,144.0,93.0,112.0,93.0,69.0,586.0,-40.9,-45.9
Danny Schayes,24.0,82.0,1420.0,0.493,0.496,0.0,0.493,0.79,0.5920000000000001,0.733,0.005,100.0,99.0,,100.0,104.0,109.0,218.0,20.0,-1.7,48.3
T.R. Dunn,28.0,80.0,2705.0,0.47,0.47100000000000003,0.0,0.47,0.731,0.523,0.392,0.003,96.0,95.0,,95.0,96.0,96.0,117.0,10.0,-18.7,-17.0
Bill Hanzlik,26.0,80.0,1469.0,0.431,0.439,0.25,0.436,0.807,0.546,0.6759999999999999,0.039,88.0,88.0,100.0,88.0,106.0,101.0,201.0,146.0,-36.2,2.9
Howard Carter,22.0,55.0,688.0,0.45899999999999996,0.47100000000000003,0.263,0.467,0.77,0.499,0.193,0.06,93.0,94.0,105.0,94.0,101.0,92.0,57.0,223.0,-18.1,-30.2
Kenny Dennard,25.0,43.0,413.0,0.364,0.371,0.3,0.379,0.625,0.41100000000000003,0.242,0.10099999999999999,74.0,74.0,120.0,76.0,82.0,76.0,72.0,375.0,-23.1,-29.0
Anthony Roberts,28.0,19.0,197.0,0.374,0.374,,0.374,0.722,0.409,0.198,0.0,76.0,75.0,,75.0,95.0,75.0,59.0,,-22.2,-26.4
Keith Edmonson,23.0,15.0,101.0,0.489,0.489,,0.489,0.72,0.552,0.532,0.0,99.0,98.0,,99.0,95.0,102.0,158.0,,-0.6,1.0
Dave Robisch,34.0,19.0,141.0,0.325,0.325,,0.325,0.846,0.405,0.325,0.0,66.0,65.0,,66.0,111.0,75.0,97.0,,-13.6,-12.6
Team,,,,0.494,0.5,0.302,0.499,0.8190000000000001,0.5539999999999999,0.336,0.032,100.0,100.0,121.0,101.0,108.0,102.0,100.0,120.0,50.3,206.4
League Average,,,,0.49200000000000005,0.499,0.25,0.495,0.76,0.5429999999999999,0.336,0.027000000000000003,,,,,,,,,,
