PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Adrian Dantley,28.0,79.0,2984.0,0.5579999999999999,0.5589999999999999,0.25,0.5579999999999999,0.8590000000000001,0.652,0.6579999999999999,0.003,113.0,112.0,100.0,113.0,113.0,120.0,196.0,10.0,180.0,404.8
Darrell Griffith,25.0,82.0,2650.0,0.49,0.517,0.361,0.522,0.696,0.539,0.152,0.177,100.0,104.0,145.0,105.0,92.0,99.0,45.0,658.0,74.8,-12.6
John Drew,29.0,81.0,1797.0,0.479,0.483,0.273,0.48200000000000004,0.778,0.552,0.484,0.021,97.0,97.0,109.0,97.0,102.0,102.0,144.0,77.0,-29.4,24.6
Rickey Green,29.0,81.0,2768.0,0.486,0.493,0.11800000000000001,0.48700000000000004,0.821,0.532,0.259,0.019,99.0,99.0,47.0,98.0,108.0,98.0,77.0,70.0,-15.8,-21.3
Thurl Bailey,22.0,81.0,2009.0,0.512,0.512,,0.512,0.752,0.539,0.198,0.0,104.0,103.0,,103.0,99.0,99.0,59.0,,19.3,-4.5
Jeff Wilkins,28.0,81.0,1734.0,0.479,0.48200000000000004,0.0,0.479,0.736,0.527,0.35,0.006,97.0,97.0,,97.0,97.0,97.0,104.0,21.0,-17.3,-19.5
Mark Eaton,27.0,82.0,2139.0,0.466,0.46799999999999997,0.0,0.466,0.594,0.49,0.29600000000000004,0.002,95.0,94.0,,94.0,78.0,90.0,88.0,9.0,-24.2,-49.4
Rich Kelley,30.0,75.0,1674.0,0.5,0.5,,0.5,0.765,0.579,0.614,0.0,102.0,100.0,,101.0,101.0,107.0,183.0,,2.4,24.0
Jerry Eaves,24.0,80.0,1034.0,0.451,0.46,0.0,0.451,0.6970000000000001,0.507,0.451,0.021,92.0,92.0,,91.0,92.0,93.0,134.0,76.0,-26.4,-25.2
Bob Hansen,23.0,55.0,419.0,0.44799999999999995,0.474,0.0,0.44799999999999995,0.643,0.47,0.193,0.055,91.0,95.0,,90.0,85.0,87.0,57.0,205.0,-13.7,-22.8
J.J. Anderson,23.0,48.0,311.0,0.423,0.433,0.0,0.423,0.414,0.42700000000000005,0.223,0.023,86.0,87.0,,85.0,54.0,79.0,66.0,86.0,-18.8,-33.0
Tom Boswell,30.0,38.0,261.0,0.5379999999999999,0.529,1.0,0.5479999999999999,0.762,0.596,0.40399999999999997,0.019,109.0,106.0,400.0,111.0,100.0,110.0,120.0,71.0,5.5,6.5
Team,,,,0.498,0.506,0.319,0.505,0.7809999999999999,0.5589999999999999,0.374,0.044000000000000004,101.0,101.0,128.0,102.0,103.0,103.0,111.0,163.0,136.4,271.7
League Average,,,,0.49200000000000005,0.499,0.25,0.495,0.76,0.5429999999999999,0.336,0.027000000000000003,,,,,,,,,,
