PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
World B. Free,30.0,75.0,2375.0,0.445,0.451,0.319,0.45299999999999996,0.784,0.512,0.358,0.049,90.0,90.0,128.0,91.0,103.0,94.0,107.0,182.0,-120.3,-99.4
Cliff Robinson,23.0,73.0,2402.0,0.45,0.45,0.5,0.45,0.701,0.488,0.282,0.002,91.0,90.0,200.0,91.0,92.0,90.0,84.0,6.0,-107.3,-145.1
Phil Hubbard,27.0,80.0,1799.0,0.511,0.512,0.0,0.511,0.7390000000000001,0.568,0.47600000000000003,0.002,104.0,103.0,,103.0,97.0,105.0,142.0,6.0,19.7,38.3
Lonnie Shelton,28.0,79.0,2101.0,0.47600000000000003,0.478,0.2,0.47700000000000004,0.764,0.506,0.18,0.006,97.0,96.0,80.0,96.0,101.0,93.0,53.0,24.0,-29.0,-62.6
Geoff Huston,26.0,77.0,2041.0,0.498,0.503,0.182,0.499,0.7140000000000001,0.527,0.22,0.016,101.0,101.0,73.0,101.0,94.0,97.0,66.0,58.0,5.3,-24.5
Paul Thompson,22.0,82.0,1731.0,0.467,0.48100000000000004,0.231,0.474,0.772,0.51,0.225,0.059000000000000004,95.0,97.0,92.0,96.0,102.0,94.0,67.0,219.0,-29.0,-47.9
John Bagley,23.0,76.0,1712.0,0.423,0.43200000000000005,0.11800000000000001,0.425,0.7929999999999999,0.485,0.326,0.027999999999999997,86.0,87.0,47.0,86.0,104.0,89.0,97.0,104.0,-85.5,-80.6
Jeff Cook,27.0,81.0,1950.0,0.486,0.486,0.5,0.48700000000000004,0.723,0.53,0.336,0.005,99.0,97.0,200.0,98.0,95.0,98.0,100.0,19.0,-6.5,-11.3
Roy Hinson,22.0,80.0,1858.0,0.496,0.496,,0.496,0.59,0.517,0.315,0.0,101.0,99.0,,100.0,78.0,95.0,94.0,,0.3,-21.7
Stewart Granger,22.0,56.0,738.0,0.429,0.43700000000000006,0.308,0.43799999999999994,0.757,0.489,0.31,0.057999999999999996,87.0,88.0,123.0,88.0,100.0,90.0,92.0,214.0,-26.0,-27.8
Ben Poquette,28.0,51.0,858.0,0.439,0.446,0.2,0.442,0.7909999999999999,0.48700000000000004,0.252,0.028999999999999998,89.0,89.0,80.0,89.0,104.0,90.0,75.0,109.0,-18.5,-21.2
John Garris,24.0,33.0,267.0,0.51,0.51,,0.51,0.794,0.56,0.33299999999999996,0.0,104.0,102.0,,103.0,105.0,103.0,99.0,,2.9,4.0
Geoff Crompton,28.0,7.0,23.0,0.125,0.125,,0.125,0.5,0.235,0.75,0.0,25.0,25.0,,25.0,66.0,43.0,223.0,,-5.9,-6.6
Team,,,,0.465,0.47,0.262,0.46799999999999997,0.743,0.512,0.301,0.023,94.0,94.0,105.0,94.0,98.0,94.0,90.0,84.0,-399.7,-506.3
League Average,,,,0.49200000000000005,0.499,0.25,0.495,0.76,0.5429999999999999,0.336,0.027000000000000003,,,,,,,,,,
