PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Sidney Moncrief,26.0,79.0,3075.0,0.498,0.501,0.278,0.5,0.848,0.591,0.555,0.016,101.0,101.0,111.0,101.0,112.0,109.0,165.0,59.0,10.2,134.5
Marques Johnson,27.0,74.0,2715.0,0.502,0.505,0.154,0.502,0.7090000000000001,0.534,0.264,0.01,102.0,101.0,62.0,101.0,93.0,98.0,79.0,38.0,17.6,-25.8
Junior Bridgeman,30.0,81.0,2431.0,0.465,0.473,0.19399999999999998,0.46799999999999997,0.807,0.508,0.222,0.027999999999999997,95.0,95.0,77.0,94.0,106.0,94.0,66.0,105.0,-60.1,-83.8
Bob Lanier,35.0,72.0,2007.0,0.5720000000000001,0.575,0.0,0.5720000000000001,0.708,0.607,0.4,0.004,116.0,115.0,,115.0,93.0,112.0,119.0,16.0,105.2,103.4
Paul Pressey,25.0,81.0,1730.0,0.523,0.528,0.222,0.525,0.6,0.547,0.379,0.017,106.0,106.0,89.0,106.0,79.0,101.0,113.0,63.0,30.8,5.2
Alton Lister,25.0,82.0,1955.0,0.5,0.5,,0.5,0.626,0.529,0.355,0.0,102.0,100.0,,101.0,82.0,97.0,106.0,,4.6,-16.8
Kevin Grevey,30.0,64.0,923.0,0.451,0.47700000000000004,0.28300000000000003,0.47,0.893,0.516,0.213,0.134,92.0,96.0,113.0,95.0,118.0,95.0,63.0,499.0,-20.4,-23.0
Lorenzo Romar,25.0,65.0,1007.0,0.46,0.494,0.125,0.465,0.722,0.502,0.26,0.092,93.0,99.0,50.0,94.0,95.0,92.0,77.0,344.0,-20.9,-31.6
Tiny Archibald,35.0,46.0,1038.0,0.48700000000000004,0.506,0.222,0.495,0.634,0.526,0.36200000000000004,0.065,99.0,101.0,89.0,100.0,83.0,97.0,108.0,240.0,-0.5,-11.2
Paul Mokeski,27.0,68.0,838.0,0.479,0.48100000000000004,0.33299999999999996,0.48100000000000004,0.6940000000000001,0.521,0.33799999999999997,0.013999999999999999,97.0,96.0,133.0,97.0,91.0,96.0,101.0,52.0,-6.1,-10.7
Mike Dunleavy,29.0,17.0,404.0,0.551,0.622,0.42200000000000004,0.626,0.8,0.66,0.315,0.354,112.0,125.0,169.0,126.0,105.0,122.0,94.0,1317.0,33.1,34.0
Randy Breuer,23.0,57.0,472.0,0.384,0.384,,0.384,0.696,0.426,0.26,0.0,78.0,77.0,,78.0,92.0,78.0,77.0,,-39.4,-46.1
Harvey Catchings,32.0,69.0,1156.0,0.39899999999999997,0.401,0.0,0.39899999999999997,0.524,0.42,0.275,0.006,81.0,80.0,,80.0,69.0,77.0,82.0,24.0,-29.6,-42.2
Charlie Criss,35.0,6.0,107.0,0.36700000000000005,0.41700000000000004,0.16699999999999998,0.38299999999999995,0.636,0.43,0.36700000000000005,0.2,75.0,84.0,67.0,77.0,84.0,79.0,109.0,743.0,-6.7,-7.8
Rory White,24.0,8.0,45.0,0.41200000000000003,0.41200000000000003,,0.41200000000000003,0.4,0.41700000000000004,0.294,0.0,84.0,83.0,,83.0,53.0,77.0,88.0,,-2.8,-4.8
Linton Townes,24.0,2.0,2.0,1.0,1.0,,1.0,,1.0,0.0,0.0,203.0,200.0,,202.0,,184.0,,,1.0,0.9
Team,,,,0.495,0.501,0.278,0.499,0.742,0.544,0.342,0.028999999999999998,101.0,101.0,111.0,101.0,98.0,100.0,102.0,110.0,45.4,17.5
League Average,,,,0.49200000000000005,0.499,0.25,0.495,0.76,0.5429999999999999,0.336,0.027000000000000003,,,,,,,,,,
