PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Bernard King,27.0,77.0,2667.0,0.5720000000000001,0.573,0.0,0.5720000000000001,0.779,0.619,0.40299999999999997,0.003,116.0,115.0,,115.0,103.0,114.0,120.0,11.0,211.6,248.8
Bill Cartwright,26.0,77.0,2487.0,0.561,0.561,0.0,0.561,0.805,0.637,0.621,0.001,114.0,113.0,,113.0,106.0,117.0,185.0,5.0,105.3,192.9
Ray Williams,29.0,76.0,2230.0,0.445,0.45799999999999996,0.309,0.45799999999999996,0.8270000000000001,0.521,0.33899999999999997,0.086,90.0,92.0,124.0,93.0,109.0,96.0,101.0,321.0,-69.5,-47.4
Rory Sparrow,25.0,79.0,2436.0,0.474,0.486,0.256,0.48100000000000004,0.8240000000000001,0.514,0.177,0.053,96.0,98.0,103.0,97.0,109.0,95.0,53.0,196.0,-21.3,-45.8
Truck Robinson,32.0,65.0,2135.0,0.489,0.489,,0.489,0.6459999999999999,0.522,0.355,0.0,99.0,98.0,,99.0,85.0,96.0,106.0,,-7.8,-28.2
Louis Orr,25.0,78.0,1640.0,0.45799999999999996,0.45799999999999996,,0.45799999999999996,0.82,0.524,0.369,0.0,93.0,92.0,,92.0,108.0,97.0,110.0,,-42.8,-24.8
Darrell Walker,22.0,82.0,1324.0,0.41700000000000004,0.42100000000000004,0.267,0.42100000000000004,0.7909999999999999,0.508,0.508,0.028999999999999998,85.0,84.0,107.0,85.0,104.0,94.0,151.0,108.0,-77.3,-44.0
Trent Tucker,24.0,63.0,1228.0,0.5,0.505,0.375,0.507,0.758,0.518,0.073,0.036000000000000004,102.0,101.0,150.0,102.0,100.0,95.0,22.0,132.0,10.1,-23.3
Ernie Grunfeld,28.0,76.0,1119.0,0.45899999999999996,0.465,0.222,0.461,0.7709999999999999,0.499,0.22899999999999998,0.025,93.0,93.0,89.0,93.0,102.0,92.0,68.0,92.0,-24.7,-34.7
Marvin Webster,31.0,76.0,1290.0,0.469,0.469,,0.469,0.564,0.499,0.489,0.0,95.0,94.0,,95.0,74.0,92.0,146.0,,-12.8,-25.4
Len Elmore,31.0,65.0,832.0,0.408,0.408,,0.408,0.711,0.446,0.242,0.0,83.0,82.0,,82.0,94.0,82.0,72.0,,-27.6,-33.6
Eric Fernsten,30.0,32.0,402.0,0.5579999999999999,0.5579999999999999,,0.5579999999999999,0.735,0.62,0.654,0.0,113.0,112.0,,113.0,97.0,114.0,195.0,,6.5,10.3
Rudy Macklin,25.0,8.0,65.0,0.4,0.4,,0.4,0.846,0.49,0.433,0.0,81.0,80.0,,81.0,111.0,90.0,129.0,,-5.7,-3.8
Team,,,,0.495,0.5,0.285,0.499,0.775,0.552,0.36700000000000005,0.024,101.0,100.0,114.0,101.0,102.0,102.0,109.0,90.0,43.7,141.0
League Average,,,,0.49200000000000005,0.499,0.25,0.495,0.76,0.5429999999999999,0.336,0.027000000000000003,,,,,,,,,,
