PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Jack Sikma,28.0,82.0,2993.0,0.499,0.5,0.0,0.499,0.856,0.5720000000000001,0.41600000000000004,0.002,101.0,100.0,,101.0,113.0,105.0,124.0,6.0,7.4,79.7
Gus Williams,30.0,80.0,2818.0,0.45799999999999996,0.46399999999999997,0.16,0.45899999999999996,0.75,0.506,0.303,0.019,93.0,93.0,64.0,93.0,99.0,93.0,90.0,71.0,-94.2,-110.1
Tom Chambers,24.0,82.0,2570.0,0.499,0.505,0.0,0.499,0.8,0.563,0.42200000000000004,0.011000000000000001,101.0,101.0,,101.0,105.0,104.0,126.0,40.0,8.0,53.8
Al Wood,25.0,81.0,2236.0,0.494,0.502,0.14300000000000002,0.496,0.823,0.545,0.287,0.022000000000000002,100.0,101.0,57.0,100.0,108.0,100.0,85.0,83.0,0.5,4.5
Danny Vranes,25.0,80.0,2174.0,0.521,0.522,0.0,0.521,0.648,0.5589999999999999,0.47700000000000004,0.002,106.0,105.0,,105.0,85.0,103.0,142.0,8.0,25.5,18.8
Reggie King,26.0,77.0,2086.0,0.52,0.522,0.0,0.52,0.66,0.5589999999999999,0.46,0.004,106.0,105.0,,105.0,87.0,103.0,137.0,17.0,22.0,17.2
Fred Brown,35.0,71.0,1129.0,0.51,0.527,0.265,0.519,0.895,0.5529999999999999,0.17,0.067,104.0,106.0,106.0,105.0,118.0,102.0,51.0,250.0,23.6,11.5
Jon Sundvold,22.0,73.0,1284.0,0.445,0.461,0.243,0.45399999999999996,0.889,0.488,0.147,0.076,90.0,92.0,97.0,92.0,117.0,90.0,44.0,282.0,-40.6,-57.2
Steve Hawes,33.0,79.0,1153.0,0.48100000000000004,0.485,0.25,0.483,0.782,0.534,0.32899999999999996,0.017,98.0,97.0,100.0,98.0,103.0,98.0,98.0,63.0,-5.9,-4.6
David Thompson,29.0,19.0,349.0,0.539,0.5429999999999999,0.0,0.539,0.8490000000000001,0.609,0.442,0.006,110.0,109.0,,109.0,112.0,112.0,132.0,23.0,14.5,26.0
Scooter McCray,23.0,47.0,520.0,0.38799999999999996,0.38799999999999996,,0.38799999999999996,0.7,0.451,0.413,0.0,79.0,78.0,,78.0,92.0,83.0,123.0,,-25.9,-26.3
Steve Hayes,28.0,43.0,253.0,0.52,0.52,,0.52,0.35700000000000004,0.507,0.28,0.0,106.0,104.0,,105.0,47.0,93.0,83.0,,2.5,-4.0
Clay Johnson,27.0,25.0,176.0,0.4,0.38799999999999996,1.0,0.41,0.636,0.461,0.44,0.02,81.0,78.0,400.0,83.0,84.0,85.0,131.0,74.0,-8.5,-9.8
Charles Bradley,24.0,8.0,39.0,0.429,0.429,,0.429,0.7140000000000001,0.546,1.0,0.0,87.0,86.0,,86.0,94.0,101.0,298.0,,-0.9,0.1
Team,,,,0.489,0.494,0.193,0.49,0.78,0.5429999999999999,0.34700000000000003,0.02,99.0,99.0,77.0,99.0,103.0,100.0,103.0,73.0,-72.1,-0.2
League Average,,,,0.49200000000000005,0.499,0.25,0.495,0.76,0.5429999999999999,0.336,0.027000000000000003,,,,,,,,,,
