PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Walter Davis,29.0,78.0,2546.0,0.512,0.532,0.23,0.52,0.863,0.5589999999999999,0.212,0.068,104.0,107.0,92.0,105.0,114.0,103.0,63.0,254.0,61.5,44.8
Larry Nance,24.0,82.0,2899.0,0.5760000000000001,0.58,0.0,0.5760000000000001,0.7070000000000001,0.605,0.337,0.006999999999999999,117.0,116.0,,116.0,93.0,111.0,100.0,25.0,167.4,149.4
Maurice Lucas,31.0,75.0,2309.0,0.49700000000000005,0.499,0.0,0.49700000000000005,0.765,0.555,0.42200000000000004,0.005,101.0,100.0,,100.0,101.0,102.0,126.0,20.0,2.2,26.2
James Edwards,28.0,72.0,1897.0,0.536,0.537,0.0,0.536,0.721,0.57,0.311,0.001,109.0,108.0,,108.0,95.0,105.0,93.0,5.0,66.4,50.6
Kyle Macy,26.0,82.0,2402.0,0.501,0.519,0.32899999999999996,0.517,0.833,0.545,0.16,0.098,102.0,104.0,132.0,104.0,110.0,100.0,48.0,365.0,30.4,3.4
Alvan Adams,29.0,70.0,1452.0,0.462,0.465,0.0,0.462,0.825,0.513,0.275,0.006999999999999999,94.0,93.0,,93.0,109.0,95.0,82.0,26.0,-38.7,-38.3
Rod Foster,23.0,80.0,1424.0,0.44799999999999995,0.48,0.262,0.467,0.787,0.512,0.267,0.145,91.0,96.0,105.0,94.0,104.0,94.0,80.0,538.0,-32.8,-39.8
Paul Westphal,33.0,59.0,865.0,0.46,0.47700000000000004,0.26899999999999996,0.47100000000000003,0.8240000000000001,0.5489999999999999,0.45399999999999996,0.083,93.0,96.0,108.0,95.0,108.0,101.0,135.0,309.0,-15.2,4.3
Rick Robey,28.0,61.0,856.0,0.545,0.5429999999999999,1.0,0.547,0.693,0.578,0.342,0.004,111.0,109.0,400.0,110.0,91.0,107.0,102.0,14.0,26.3,20.9
Charles Pittman,25.0,69.0,989.0,0.603,0.609,0.0,0.603,0.6829999999999999,0.633,0.483,0.01,123.0,122.0,,122.0,90.0,117.0,144.0,36.0,44.9,45.8
Mike Sanders,23.0,50.0,586.0,0.478,0.478,,0.478,0.691,0.503,0.207,0.0,97.0,96.0,,96.0,91.0,93.0,62.0,,-7.2,-17.5
Alvin Scott,28.0,65.0,735.0,0.444,0.44299999999999995,0.5,0.44799999999999995,0.778,0.536,0.581,0.016,90.0,89.0,200.0,90.0,102.0,99.0,173.0,60.0,-11.9,-2.0
Rory White,24.0,22.0,308.0,0.479,0.479,,0.479,0.5710000000000001,0.498,0.292,0.0,97.0,96.0,,97.0,75.0,92.0,87.0,,-4.7,-14.4
Johnny High,26.0,29.0,512.0,0.34600000000000003,0.36,0.0,0.34600000000000003,0.345,0.355,0.5579999999999999,0.038,70.0,72.0,,70.0,45.0,65.0,166.0,143.0,-15.5,-24.3
Team,,,,0.51,0.521,0.254,0.515,0.763,0.557,0.306,0.040999999999999995,104.0,104.0,102.0,104.0,100.0,103.0,91.0,153.0,277.9,223.7
League Average,,,,0.49200000000000005,0.499,0.25,0.495,0.76,0.5429999999999999,0.336,0.027000000000000003,,,,,,,,,,
