PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Terry Cummings,22.0,81.0,2907.0,0.494,0.495,0.0,0.494,0.72,0.5379999999999999,0.354,0.002,100.0,99.0,,100.0,95.0,99.0,105.0,7.0,-3.5,-17.0
Norm Nixon,28.0,82.0,3053.0,0.462,0.47100000000000003,0.239,0.467,0.76,0.501,0.213,0.036000000000000004,94.0,94.0,96.0,94.0,100.0,92.0,64.0,135.0,-73.5,-117.3
James Donaldson,26.0,82.0,2525.0,0.596,0.596,,0.596,0.7609999999999999,0.648,0.541,0.0,121.0,119.0,,120.0,100.0,119.0,161.0,,121.5,157.0
Greg Kelser,26.0,80.0,1783.0,0.519,0.521,0.33299999999999996,0.521,0.7020000000000001,0.578,0.59,0.01,105.0,104.0,133.0,105.0,92.0,106.0,176.0,37.0,30.4,53.3
Ricky Pierce,24.0,69.0,1280.0,0.47,0.478,0.0,0.47,0.861,0.53,0.303,0.016,96.0,96.0,,95.0,113.0,98.0,90.0,59.0,-28.9,-16.5
Bill Walton,31.0,55.0,1476.0,0.556,0.5579999999999999,0.0,0.556,0.597,0.57,0.297,0.004,113.0,112.0,,112.0,79.0,105.0,88.0,14.0,62.7,32.0
Derek Smith,22.0,61.0,1297.0,0.546,0.551,0.16699999999999998,0.547,0.755,0.591,0.374,0.013999999999999999,111.0,110.0,67.0,110.0,99.0,109.0,111.0,51.0,44.9,48.8
Craig Hodges,23.0,76.0,1571.0,0.45,0.47100000000000003,0.217,0.45899999999999996,0.75,0.484,0.154,0.08,91.0,94.0,87.0,93.0,99.0,89.0,46.0,298.0,-41.8,-72.1
Michael Brooks,25.0,47.0,1405.0,0.479,0.484,0.0,0.479,0.6890000000000001,0.518,0.33899999999999997,0.011000000000000001,97.0,97.0,,97.0,91.0,95.0,101.0,42.0,-15.0,-25.3
Jerome Whitehead,27.0,70.0,921.0,0.49,0.49,,0.49,0.8220000000000001,0.551,0.364,0.0,100.0,98.0,,99.0,108.0,102.0,108.0,,-3.3,5.7
Billy McKinney,28.0,80.0,843.0,0.446,0.449,0.0,0.446,0.848,0.478,0.151,0.006999999999999999,91.0,90.0,,90.0,112.0,88.0,45.0,24.0,-30.2,-42.1
Hank McDowell,24.0,57.0,611.0,0.431,0.43799999999999994,0.0,0.431,0.679,0.469,0.284,0.015,88.0,88.0,,87.0,89.0,86.0,85.0,57.0,-25.2,-32.6
Rory White,24.0,6.0,19.0,0.444,0.444,,0.444,,0.444,0.0,0.0,90.0,89.0,,90.0,,82.0,,,-0.9,-1.8
Linton Townes,24.0,2.0,17.0,0.429,0.429,,0.429,,0.429,0.0,0.0,87.0,86.0,,86.0,,79.0,,,-0.9,-1.6
Hutch Jones,24.0,4.0,18.0,0.0,0.0,,0.0,0.25,0.105,1.3330000000000002,0.0,,,,,33.0,19.0,397.0,,-3.0,-4.2
Kevin Loder,24.0,1.0,4.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.496,0.502,0.187,0.498,0.736,0.541,0.332,0.018000000000000002,101.0,101.0,75.0,100.0,97.0,100.0,99.0,65.0,35.0,-30.4
League Average,,,,0.49200000000000005,0.499,0.25,0.495,0.76,0.5429999999999999,0.336,0.027000000000000003,,,,,,,,,,
