PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Jim Paxson,26.0,81.0,2686.0,0.514,0.525,0.28800000000000003,0.521,0.8420000000000001,0.573,0.31,0.045,105.0,105.0,115.0,105.0,111.0,106.0,92.0,166.0,66.9,90.8
Kenny Carr,28.0,82.0,2455.0,0.561,0.564,0.0,0.561,0.6729999999999999,0.5920000000000001,0.39799999999999996,0.005,114.0,113.0,,113.0,89.0,109.0,118.0,20.0,121.3,105.6
Calvin Natt,27.0,79.0,2638.0,0.583,0.593,0.11800000000000001,0.585,0.797,0.633,0.40299999999999997,0.02,119.0,119.0,47.0,118.0,105.0,117.0,120.0,74.0,152.7,181.7
Mychal Thompson,29.0,79.0,2648.0,0.524,0.525,0.0,0.524,0.667,0.561,0.429,0.002,107.0,105.0,,106.0,88.0,103.0,128.0,8.0,53.4,40.8
Wayne Cooper,27.0,81.0,1662.0,0.45899999999999996,0.46299999999999997,0.0,0.45899999999999996,0.804,0.519,0.34700000000000003,0.011000000000000001,93.0,93.0,,93.0,106.0,96.0,103.0,39.0,-49.0,-36.7
Fat Lever,23.0,81.0,2010.0,0.447,0.452,0.2,0.449,0.743,0.495,0.305,0.021,91.0,91.0,80.0,91.0,98.0,91.0,91.0,80.0,-65.7,-75.3
Darnell Valentine,24.0,68.0,1893.0,0.447,0.45,0.0,0.447,0.789,0.52,0.439,0.005,91.0,90.0,,90.0,104.0,96.0,131.0,20.0,-53.9,-30.6
Clyde Drexler,21.0,82.0,1408.0,0.451,0.452,0.25,0.452,0.728,0.496,0.302,0.006999999999999999,92.0,91.0,100.0,91.0,96.0,91.0,90.0,27.0,-49.0,-59.6
Audie Norris,23.0,79.0,1157.0,0.504,0.504,,0.504,0.698,0.565,0.606,0.0,102.0,101.0,,102.0,92.0,104.0,180.0,,4.2,13.7
Jeff Lamp,24.0,64.0,660.0,0.49,0.508,0.154,0.494,0.895,0.547,0.257,0.05,100.0,102.0,62.0,100.0,118.0,101.0,76.0,185.0,-0.6,2.6
Pete Verhoeven,24.0,43.0,327.0,0.5,0.505,0.0,0.5,0.68,0.527,0.25,0.01,102.0,101.0,,101.0,90.0,97.0,74.0,37.0,0.9,-3.5
Eddie Jordan,29.0,13.0,183.0,0.317,0.342,0.0,0.317,0.7,0.363,0.244,0.073,64.0,69.0,,64.0,92.0,67.0,73.0,272.0,-14.6,-16.3
Tom Piotrowski,23.0,18.0,78.0,0.462,0.462,,0.462,1.0,0.524,0.231,0.0,94.0,93.0,,93.0,132.0,96.0,69.0,,-1.8,-1.1
Team,,,,0.506,0.512,0.198,0.508,0.754,0.557,0.368,0.018000000000000002,103.0,103.0,79.0,103.0,99.0,103.0,109.0,66.0,179.5,228.4
League Average,,,,0.49200000000000005,0.499,0.25,0.495,0.76,0.5429999999999999,0.336,0.027000000000000003,,,,,,,,,,
