Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
1991.0,10.0,1755,GSW,Golden State Warriors,Alton Lister,32.0,6.0,72.0,9.6,0.48,0.0,0.2,11.2,34.5,22.7,3.8,0.0,6.1,22.7,21.1,-0.2,0.1,-0.1,-0.05,-5.7,-0.9,-6.6,-0.1
,,1643,,,Bart Kofoed,,,,,,,,,,,,,,,,,,,,,,,
1991.0,10.0,2075,GSW,Golden State Warriors,Chris Mullin,27.0,8.0,366.0,17.5,0.62,0.1,0.38,2.8,15.9,9.2,8.8,2.0,2.1,14.0,20.9,0.5,0.3,0.8,0.1,3.0,-0.2,2.8,0.4
1991.0,10.0,2293,GSW,Golden State Warriors,Jim Petersen,28.0,9.0,117.0,8.4,0.71,0.0,0.47,3.9,23.3,13.5,3.2,0.8,2.2,8.9,8.3,0.2,0.1,0.3,0.12,-3.3,1.0,-2.3,0.0
,,2366,,,Kevin Pritchard,,,,,,,,,,,,,,,,,,,,,,,
,,2482,,,Larry Robinson,,,,,,,,,,,,,,,,,,,,,,,
,,1453,,,Les Jepsen,,,,,,,,,,,,,,,,,,,,,,,
1991.0,10.0,842,GSW,Golden State Warriors,Mario Elie,27.0,9.0,197.0,13.5,0.6,0.02,0.57,9.9,9.0,9.5,8.7,1.2,0.3,12.5,17.5,0.4,0.1,0.4,0.11,0.5,-1.5,-1.0,0.1
,,2711,,,Mike Smrek,,,,,,,,,,,,,,,,,,,,,,,
1991.0,10.0,2447,GSW,Golden State Warriors,Mitch Richmond,25.0,9.0,372.0,14.9,0.56,0.14,0.14,3.1,11.8,7.4,8.8,0.6,1.0,8.6,22.8,0.3,0.1,0.4,0.05,1.7,-2.4,-0.8,0.1
1991.0,10.0,2022,GSW,Golden State Warriors,Paul Mokeski,34.0,3.0,8.0,8.3,1.0,0.0,0.0,0.0,29.6,14.6,16.1,6.0,0.0,50.0,10.8,0.0,0.0,0.0,0.09,-8.1,8.0,0.0,0.0
1991.0,10.0,1281,GSW,Golden State Warriors,Rod Higgins,31.0,9.0,214.0,12.5,0.57,0.43,0.46,4.8,11.1,7.9,10.8,0.4,2.4,8.7,16.2,0.3,0.1,0.4,0.09,1.4,-0.7,0.7,0.1
1991.0,10.0,1836,GSW,Golden State Warriors,Sarunas Marciulionis,26.0,9.0,206.0,19.1,0.59,0.01,0.46,4.5,8.6,6.5,18.8,2.6,0.3,12.2,24.1,0.4,0.1,0.5,0.12,2.3,0.2,2.4,0.2
,,1513,,,Steve Johnson,,,,,,,,,,,,,,,,,,,,,,,
1991.0,10.0,1180,GSW,Golden State Warriors,Tim Hardaway,24.0,9.0,396.0,22.8,0.56,0.26,0.2,1.5,8.4,4.9,37.8,3.4,1.1,11.0,24.7,0.9,0.3,1.2,0.14,6.8,0.8,7.6,0.9
1991.0,10.0,2890,GSW,Golden State Warriors,Tom Tolbert,25.0,9.0,116.0,4.6,0.42,0.09,0.33,0.0,18.4,9.1,8.8,1.2,2.2,9.6,15.5,-0.2,0.1,-0.1,-0.04,-5.6,0.5,-5.1,-0.1
1991.0,10.0,1293,GSW,Golden State Warriors,Tyrone Hill,22.0,9.0,80.0,11.6,0.66,0.07,0.43,10.1,23.7,16.8,3.2,1.8,3.1,10.7,10.0,0.2,0.1,0.2,0.15,-2.2,2.0,-0.2,0.0
1991.0,10.0,115,GSW,Golden State Warriors,Vincent Askew,24.0,6.0,41.0,12.9,0.42,0.0,0.4,14.0,17.3,15.7,6.5,2.3,0.0,0.0,18.5,0.0,0.0,0.1,0.06,-1.7,-2.2,-3.9,0.0
