SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1998-99,WAS,50,241.0,35.4,79.4,0.445,3.6,11.6,0.309,31.8,67.8,0.469,16.9,24.0,0.705,11.9,28.1,40.0,21.3,7.9,3.9,14.7,23.0,91.2
