SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1998 - 99,PHI,50,243.0,33.1,77.7,0.426,2.0,7.4,0.264,31.2,70.2,0.444,21.5,29.7,0.722,14.6,28.6,43.1,18.7,10.8,5.4,16.4,23.0,89.7
