Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
,,565,,,Bimbo Coles,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004.0,16.0,1079,MIA,Miami Heat,Brian Grant,31.0,13.0,13.0,399.0,5.8,13.6,0.43,0.0,0.1,0.0,5.8,13.5,0.43,1.1,1.9,0.57,6.3,9.3,15.6,1.4,1.0,1.1,2.5,7.2,12.8,94.0,97.0
2004.0,16.0,436,MIA,Miami Heat,Caron Butler,23.0,13.0,13.0,511.0,6.4,16.6,0.39,0.2,1.2,0.18,6.2,15.4,0.4,5.1,6.2,0.82,2.0,10.0,12.0,3.4,3.0,0.8,2.5,4.9,18.2,97.0,92.0
2004.0,16.0,2989,MIA,Miami Heat,Dwyane Wade,22.0,13.0,13.0,510.0,9.4,20.6,0.46,0.3,0.9,0.38,9.0,19.7,0.46,6.4,8.2,0.79,1.7,3.9,5.7,8.0,1.9,0.4,5.9,4.9,25.5,98.0,100.0
2004.0,16.0,1542,MIA,Miami Heat,Eddie Jones,32.0,13.0,13.0,478.0,6.5,17.8,0.37,2.3,7.8,0.3,4.2,10.0,0.42,4.6,5.8,0.8,0.3,5.1,5.5,3.4,2.1,1.3,2.2,4.3,20.0,100.0,98.0
,,201,,,Jerome Beasley,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3010,,,John Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2280,,,Kirk Penney,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004.0,16.0,2185,MIA,Miami Heat,Lamar Odom,24.0,13.0,13.0,512.0,8.8,19.7,0.44,0.9,2.8,0.31,7.9,16.9,0.47,5.3,7.8,0.68,3.5,8.2,11.7,4.0,1.6,1.1,4.6,6.3,23.8,98.0,96.0
2004.0,16.0,3225,MIA,Miami Heat,Loren Woods,25.0,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,108.0
2004.0,16.0,52,MIA,Miami Heat,Malik Allen,25.0,10.0,0.0,138.0,8.9,19.7,0.45,0.0,0.0,,8.9,19.7,0.45,2.4,3.6,0.67,4.8,7.2,12.1,1.6,0.8,3.6,1.6,8.5,20.1,102.0,96.0
2004.0,16.0,60,MIA,Miami Heat,Rafer Alston,27.0,13.0,0.0,295.0,5.5,17.1,0.32,2.3,9.8,0.23,3.2,7.3,0.44,4.0,4.7,0.84,0.8,4.7,5.5,4.1,0.9,0.2,1.9,4.1,17.1,96.0,102.0
2004.0,16.0,441,MIA,Miami Heat,Rasual Butler,24.0,10.0,0.0,58.0,8.6,21.1,0.41,2.9,8.6,0.33,5.7,12.5,0.46,0.0,0.0,,0.0,10.5,10.5,1.9,1.0,0.0,1.0,11.5,20.1,98.0,97.0
2004.0,16.0,3005,MIA,Miami Heat,Samaki Walker,27.0,4.0,0.0,11.0,0.0,10.1,0.0,0.0,0.0,,0.0,10.1,0.0,0.0,0.0,,0.0,5.1,5.1,0.0,0.0,0.0,0.0,10.1,0.0,0.0,103.0
,,1293,,,Tyrone Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004.0,16.0,1221,MIA,Miami Heat,Udonis Haslem,23.0,13.0,0.0,199.0,3.6,9.2,0.39,0.0,0.0,,3.6,9.2,0.39,5.9,8.7,0.68,5.0,7.3,12.3,0.8,1.4,0.8,0.8,6.1,13.1,116.0,98.0
2004.0,16.0,3271,MIA,Miami Heat,Wang Zhizhi,26.0,3.0,0.0,7.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,7.9,0.0,0.0,7.9,7.9,0.0,35.0,107.0
