SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2000 - 01,LAC,82,20030,38.7,86.4,0.44799999999999995,4.8,14.2,0.33899999999999997,33.9,72.2,0.469,19.1,27.5,0.693,12.9,34.2,47.1,21.2,6.5,6.9,17.3,23.7,101.3
