SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2000 - 01,WAS,82,19680,37.3,84.9,0.439,3.6,11.2,0.324,33.7,73.8,0.456,22.4,29.5,0.759,13.4,31.2,44.6,21.7,8.3,5.0,18.3,25.2,100.6
