Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
2006,27,SAS,San Antonio Spurs,Tim Duncan,29,80,80,2784,11.2,23.1,0.48,0.0,0.1,0.4,11.1,23.0,0.48,6.5,10.4,0.63,4.5,12.7,17.2,4.9,1.4,3.2,3.9,4.3,28.9,,106.0,94.0
2006,27,SAS,San Antonio Spurs,Bruce Bowen,34,82,82,2755,4.6,10.6,0.43,2.0,4.8,0.42,2.5,5.7,0.44,1.0,1.7,0.61,0.7,5.6,6.3,2.5,1.6,0.6,1.3,3.8,12.2,,107.0,101.0
2006,27,SAS,San Antonio Spurs,Tony Parker,23,80,80,2715,12.4,22.7,0.55,0.2,0.7,0.31,12.2,22.0,0.56,5.1,7.2,0.71,0.8,4.5,5.2,9.2,1.7,0.1,5.0,3.2,30.2,,110.0,102.0
2006,27,SAS,San Antonio Spurs,Michael Finley,32,77,18,2038,7.6,18.5,0.41,2.9,7.4,0.39,4.7,11.1,0.42,2.6,3.1,0.85,0.8,5.7,6.6,3.1,1.0,0.2,1.6,2.6,20.8,,107.0,103.0
2006,27,SAS,San Antonio Spurs,Manu Ginobili,28,65,56,1813,9.2,20.0,0.46,2.5,6.5,0.38,6.8,13.5,0.5,8.4,10.8,0.78,1.3,5.6,6.9,7.0,3.0,0.8,3.6,4.7,29.3,,117.0,98.0
2006,27,SAS,San Antonio Spurs,Rasho Nesterovic,29,80,51,1515,6.2,12.0,0.52,0.0,0.1,0.0,6.2,11.9,0.52,0.6,1.1,0.6,4.1,7.0,11.1,1.2,0.8,3.2,1.9,7.5,13.0,,105.0,99.0
2006,27,SAS,San Antonio Spurs,Nazr Mohammed,28,80,30,1389,7.4,14.7,0.5,0.0,0.0,,7.4,14.7,0.5,4.4,5.6,0.78,6.4,10.0,16.3,1.6,0.8,1.9,3.6,8.6,19.2,,109.0,98.0
2006,27,SAS,San Antonio Spurs,Brent Barry,34,74,5,1259,6.7,14.9,0.45,3.4,8.7,0.4,3.3,6.2,0.53,1.7,2.5,0.66,1.2,5.6,6.8,5.3,1.7,1.2,2.2,4.3,18.6,,115.0,100.0
2006,27,SAS,San Antonio Spurs,Robert Horry,35,63,3,1182,5.1,13.4,0.38,2.4,6.6,0.37,2.7,6.8,0.4,2.0,3.1,0.65,3.3,7.8,11.1,3.6,2.0,2.3,1.9,5.3,14.7,,107.0,97.0
2006,27,SAS,San Antonio Spurs,Nick Van Exel,34,65,2,986,7.5,18.9,0.4,3.0,8.5,0.36,4.5,10.4,0.43,1.5,2.3,0.68,0.3,4.7,5.0,6.8,0.9,0.2,3.1,3.3,19.5,,99.0,104.0
2006,27,SAS,San Antonio Spurs,Beno Udrih,23,54,3,586,9.8,21.6,0.46,2.2,6.5,0.34,7.6,15.1,0.5,3.6,4.6,0.78,1.7,3.1,4.8,8.5,1.3,0.2,4.9,5.1,25.4,,104.0,104.0
2006,27,SAS,San Antonio Spurs,Fabricio Oberto,30,59,0,490,4.9,10.3,0.47,0.0,0.2,0.0,4.9,10.1,0.48,1.7,3.0,0.56,6.3,7.3,13.6,3.0,1.0,1.2,3.1,10.1,11.4,,102.0,100.0
2006,27,SAS,San Antonio Spurs,Sean Marks,30,25,0,181,11.1,21.3,0.52,0.0,0.9,0.0,11.1,20.4,0.54,2.1,3.6,0.58,3.6,9.3,12.9,2.1,1.5,2.1,2.1,6.3,24.3,,107.0,97.0
2006,27,SAS,San Antonio Spurs,Melvin Sanders,25,16,0,113,7.7,15.8,0.48,1.0,1.4,0.67,6.7,14.4,0.47,3.4,4.8,0.7,1.9,9.1,11.0,1.4,2.4,0.0,3.8,9.6,19.7,,96.0,97.0
2006,27,SAS,San Antonio Spurs,Alex Scales,27,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
