Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
2004,21.0,ATL,NBA,SG,76.0,37.0,1919.0,3.9,8.6,0.447,0.2,0.7,0.231,3.7,7.9,0.467,1.5,2.6,0.602,3.1,6.4,9.4,5.0,1.6,1.0,3.5,5.3,9.4,,93.0,107.0
2005,22.0,ATL,NBA,SG,66.0,25.0,1201.0,5.4,12.9,0.422,0.4,2.2,0.18,5.0,10.7,0.471,2.5,3.4,0.74,2.4,5.1,7.4,6.5,1.6,0.8,3.8,5.4,13.7,,95.0,112.0
2006,23.0,PHO,NBA,PF,81.0,70.0,2874.0,7.8,14.9,0.526,0.1,0.5,0.267,7.7,14.3,0.536,3.0,4.1,0.731,2.8,7.0,9.7,8.8,1.0,1.5,3.3,4.5,18.8,,115.0,106.0
2007,24.0,PHO,NBA,PF,73.0,59.0,2268.0,6.8,12.6,0.538,0.3,1.0,0.333,6.4,11.6,0.555,1.8,2.7,0.683,2.0,5.0,7.0,7.8,0.6,0.8,3.4,3.9,15.7,,111.0,109.0
2008,25.0,PHO,NBA,PF,82.0,19.0,2308.0,6.6,13.9,0.477,0.3,0.9,0.317,6.3,13.0,0.488,2.1,2.8,0.744,2.1,6.0,8.1,6.8,1.3,0.8,3.3,3.6,15.6,,103.0,109.0
2009,26.0,TOT,NBA,PF,81.0,59.0,2754.0,8.7,17.2,0.507,1.5,3.5,0.414,7.2,13.6,0.531,2.0,2.9,0.687,2.3,6.1,8.4,6.5,1.2,1.0,4.2,3.9,20.8,,105.0,109.0
2009,26.0,PHO,NBA,PF,22.0,0.0,538.0,7.4,13.1,0.567,0.5,1.3,0.357,7.0,11.8,0.591,1.7,2.4,0.692,2.2,5.6,7.8,4.3,1.0,0.8,3.4,3.6,17.0,,109.0,114.0
2009,26.0,CHA,NBA,PF,59.0,59.0,2216.0,9.0,18.2,0.495,1.7,4.1,0.419,7.3,14.1,0.517,2.0,3.0,0.686,2.3,6.2,8.5,7.0,1.2,1.1,4.4,4.0,21.8,,105.0,107.0
2010,27.0,CHA,NBA,PF,82.0,82.0,2906.0,6.8,14.1,0.483,1.2,3.8,0.32,5.6,10.4,0.541,2.1,2.7,0.769,2.4,5.4,7.8,5.9,1.1,1.0,3.3,4.0,16.9,,107.0,105.0
2011,28.0,CHA,NBA,PF,82.0,82.0,2778.0,7.3,14.9,0.492,1.5,4.4,0.345,5.8,10.6,0.553,1.6,2.4,0.683,2.0,6.0,8.0,6.5,1.4,0.9,3.2,3.7,17.8,,107.0,109.0
2012,29.0,TOT,NBA,PF,57.0,35.0,1424.0,5.7,12.9,0.444,1.1,3.6,0.313,4.6,9.3,0.496,0.8,1.3,0.629,2.6,7.7,10.3,7.5,1.3,0.9,4.1,4.6,13.4,,95.0,108.0
2012,29.0,CHA,NBA,PF,37.0,28.0,1018.0,6.0,14.6,0.41,1.2,4.5,0.267,4.8,10.2,0.472,0.9,1.4,0.63,2.4,7.7,10.1,8.2,1.0,1.0,4.3,3.7,14.1,,89.0,111.0
2012,29.0,SAS,NBA,PF,20.0,7.0,406.0,5.1,8.7,0.588,1.0,1.7,0.615,4.1,7.0,0.582,0.6,1.0,0.625,2.9,7.9,10.8,6.0,1.8,0.8,3.6,6.9,11.8,,113.0,102.0
2013,30.0,SAS,NBA,PF,75.0,20.0,1709.0,5.3,9.9,0.539,0.9,2.3,0.385,4.4,7.6,0.587,1.4,1.9,0.723,2.0,5.6,7.6,5.4,1.6,0.8,2.5,4.3,13.0,,113.0,103.0
2014,31.0,SAS,NBA,PF,79.0,24.0,1974.0,7.7,14.8,0.521,1.2,2.9,0.402,6.6,12.0,0.549,1.7,2.4,0.739,1.9,6.5,8.3,5.7,1.1,0.8,3.1,3.6,18.4,,109.0,104.0
2015,32.0,SAS,NBA,PF,81.0,15.0,1984.0,7.5,16.3,0.46,1.4,4.4,0.32,6.1,11.9,0.512,1.9,2.4,0.774,2.0,7.0,9.0,6.0,0.9,0.6,3.3,3.8,18.3,,103.0,105.0
2016,33.0,SAS,NBA,PF,76.0,4.0,1386.0,7.5,14.1,0.527,0.9,2.5,0.362,6.5,11.6,0.564,2.1,2.8,0.737,2.1,6.5,8.6,6.5,1.0,0.8,3.6,3.8,17.9,,109.0,102.0
2017,34.0,UTA,NBA,PF,73.0,33.0,1283.0,6.0,13.4,0.446,0.8,3.3,0.247,5.1,10.1,0.512,1.1,1.4,0.743,1.9,4.6,6.5,6.9,0.7,0.4,3.6,3.4,13.8,,99.0,109.0
