Player ID,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2343,3.0,3.0,31.3,7.0,13.3,0.53,3.0,5.7,0.53,4.0,7.7,0.52,0.64,6.7,7.7,0.87,1.0,7.7,8.7,0.7,0.0,1.0,1.0,3.0,23.7
