SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1999 - 00,LAC,82,19705,37.3,87.6,0.426,5.6,16.4,0.33899999999999997,31.7,71.2,0.446,17.7,23.7,0.746,12.4,30.8,43.2,19.2,7.5,6.4,17.2,23.6,97.8
