PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Tim Duncan,23,74,74,2875,11.6,23.6,0.49,0.0,0.2,0.091,11.5,23.4,0.494,8.4,11.1,0.7609999999999999,4.8,12.1,16.9,4.3,1.2,3.0,4.5,3.9,31.6,,109,95
Avery Johnson,34,82,82,2571,8.3,17.5,0.473,0.0,0.2,0.111,8.2,17.3,0.47700000000000004,2.3,3.2,0.735,0.7,2.6,3.3,10.1,1.6,0.4,2.9,3.1,18.9,,106,103
David Robinson,34,80,80,2557,10.9,21.3,0.512,0.0,0.0,0.0,10.9,21.3,0.513,7.7,10.6,0.726,4.0,11.9,15.9,2.9,2.0,3.8,3.4,5.1,29.5,,112,92
Mario Elie,36,79,79,2217,4.7,10.9,0.42700000000000005,1.8,4.4,0.39799999999999996,2.9,6.5,0.446,3.0,3.6,0.846,1.1,4.8,5.9,4.6,1.7,0.2,3.1,3.7,14.1,,104,101
Jaren Jackson,32,81,12,1691,5.8,15.3,0.381,3.4,9.6,0.353,2.4,5.7,0.429,1.0,1.6,0.647,1.1,4.6,5.7,3.7,1.7,0.2,2.1,4.9,16.0,,101,102
Terry Porter,36,68,8,1613,6.8,15.2,0.447,3.0,6.8,0.435,3.8,8.4,0.457,4.5,5.6,0.8059999999999999,0.8,5.5,6.3,7.2,1.6,0.3,3.3,2.6,21.0,,114,101
Malik Rose,25,74,3,1341,6.9,15.2,0.457,0.0,0.1,0.33299999999999996,6.9,15.1,0.45799999999999996,5.6,7.8,0.722,5.2,8.0,13.2,1.9,1.4,2.1,3.9,9.2,19.6,,101,98
Jerome Kersey,37,72,18,1310,5.9,14.3,0.41200000000000003,0.0,0.4,0.0,5.9,13.9,0.423,1.2,1.7,0.7070000000000001,2.3,6.7,9.1,2.8,2.7,1.9,2.1,6.5,13.0,,91,96
Antonio Daniels,24,68,1,1195,7.2,15.2,0.474,1.0,2.9,0.33299999999999996,6.2,12.3,0.507,3.2,4.5,0.713,0.7,3.1,3.8,7.8,2.4,0.2,2.6,3.2,18.6,,110,101
Samaki Walker,23,71,7,980,7.4,16.5,0.449,0.0,0.0,,7.4,16.5,0.449,4.6,6.8,0.6829999999999999,4.2,10.5,14.7,2.1,0.5,1.9,3.5,5.8,19.4,,98,98
Chucky Brown,31,30,27,602,7.2,15.5,0.466,0.1,0.3,0.33299999999999996,7.1,15.2,0.46799999999999997,2.2,2.7,0.8059999999999999,1.0,5.8,6.8,3.6,0.7,0.9,2.5,4.7,16.7,,98,102
Sean Elliott,31,19,19,391,5.1,14.3,0.358,1.8,5.0,0.35100000000000003,3.4,9.3,0.36200000000000004,3.4,4.3,0.7809999999999999,0.8,5.5,6.4,3.8,1.6,0.3,2.6,4.6,15.4,,95,101
Steve Kerr,34,32,0,268,6.3,14.6,0.43200000000000005,3.2,6.1,0.516,3.2,8.5,0.37200000000000005,1.8,2.2,0.818,0.6,3.2,3.7,2.4,0.8,0.0,1.4,2.8,17.6,,112,105
Felton Spencer,32,26,0,149,5.3,11.7,0.455,0.0,0.0,,5.3,11.7,0.455,7.1,10.6,0.667,5.3,8.5,13.8,1.1,2.1,2.8,3.2,11.4,17.7,,106,95
Derrick Dial,24,8,0,95,9.5,25.6,0.37,1.7,6.7,0.25,7.8,18.9,0.41200000000000003,1.7,2.8,0.6,7.8,6.7,14.5,2.8,0.6,0.6,3.3,5.6,22.3,,92,102
