PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Eric Snow,26,82,80,2866,4.6,10.8,0.43,0.2,0.8,0.244,4.4,10.0,0.446,2.3,3.2,0.7120000000000001,0.8,4.0,4.7,11.3,2.5,0.1,2.9,4.4,11.8,,105,102
Allen Iverson,24,70,70,2853,13.2,31.5,0.42100000000000004,1.6,4.7,0.341,11.6,26.7,0.435,8.0,11.3,0.713,1.3,3.6,4.8,6.0,2.6,0.1,4.2,2.9,36.1,,101,102
George Lynch,29,75,75,2416,6.4,13.8,0.461,0.3,0.8,0.41700000000000004,6.0,13.0,0.46399999999999997,2.4,3.9,0.617,4.6,7.8,12.5,2.9,2.6,0.8,2.6,5.0,15.5,,103,98
Tyrone Hill,31,68,65,2155,7.6,15.8,0.485,0.0,0.0,0.0,7.6,15.7,0.485,4.3,6.2,0.691,5.3,9.7,15.0,1.2,1.5,0.6,3.0,5.8,19.6,,105,99
Aaron McKie,27,82,14,1952,6.5,15.7,0.41100000000000003,1.2,3.2,0.364,5.3,12.5,0.424,3.2,3.9,0.8290000000000001,1.2,5.3,6.5,6.4,2.9,0.5,3.0,5.1,17.3,,102,100
Theo Ratliff,26,57,56,1795,7.1,14.2,0.503,0.0,0.0,,7.1,14.2,0.503,5.3,6.8,0.7709999999999999,4.0,8.5,12.6,1.0,0.9,4.9,3.1,5.3,19.5,,108,97
Matt Geiger,30,65,20,1406,9.6,21.7,0.441,0.0,0.1,0.0,9.6,21.5,0.444,4.0,5.2,0.779,5.7,8.6,14.3,1.4,1.1,0.8,3.4,7.1,23.2,,99,101
Larry Hughes,21,50,5,1018,9.8,23.5,0.41600000000000004,0.6,2.6,0.21600000000000003,9.2,20.9,0.441,5.4,7.2,0.746,2.6,5.4,8.1,3.8,2.7,0.6,4.8,4.8,25.5,,93,100
Billy Owens,30,46,7,919,6.3,14.5,0.434,0.5,1.5,0.33299999999999996,5.8,13.0,0.446,2.1,3.6,0.594,3.6,7.3,10.8,3.3,1.5,0.9,3.4,6.7,15.3,,93,101
Toni Kukoč,31,32,8,916,8.4,19.2,0.43799999999999994,1.5,5.1,0.289,7.0,14.1,0.49200000000000005,4.2,6.2,0.6729999999999999,2.1,5.9,8.1,8.0,1.9,0.5,4.0,3.4,22.5,,103,102
Todd MacCulloch,24,56,6,528,8.7,15.8,0.5529999999999999,0.0,0.0,,8.7,15.8,0.5529999999999999,2.7,5.3,0.519,4.7,9.6,14.3,1.3,1.1,3.6,2.6,9.2,20.2,,108,97
Bruce Bowen,28,42,0,311,4.3,12.2,0.35600000000000004,0.2,0.3,0.5,4.2,11.8,0.35200000000000004,1.0,2.0,0.5,2.3,3.7,6.0,2.7,1.5,0.8,0.8,6.2,9.8,,92,104
Kevin Ollie,27,40,0,290,3.9,8.8,0.449,0.0,0.0,,3.9,8.8,0.449,5.0,6.6,0.757,0.7,4.8,5.5,8.2,1.8,0.0,1.8,4.8,12.9,,120,103
Nazr Mohammed,22,28,3,190,5.7,14.7,0.389,0.0,0.0,,5.7,14.7,0.389,3.3,6.0,0.545,4.4,9.3,13.6,0.5,1.1,3.3,4.9,7.9,14.7,,78,98
Jumaine Jones,20,33,0,138,8.3,21.8,0.379,0.8,1.5,0.5,7.5,20.3,0.37,4.1,6.8,0.611,6.0,8.3,14.3,1.9,2.3,1.9,5.3,3.8,21.4,,85,98
Stanley Roberts,29,5,1,51,5.1,16.2,0.313,0.0,1.0,0.0,5.1,15.2,0.33299999999999996,0.0,3.0,0.0,6.1,9.1,15.2,3.0,1.0,1.0,2.0,15.2,10.2,,76,100
Ira Bowman,26,11,0,20,5.2,5.2,1.0,0.0,0.0,,5.2,5.2,1.0,2.6,5.2,0.5,0.0,5.2,5.2,2.6,2.6,0.0,2.6,0.0,12.9,,120,101
Antonio Lang,27,3,0,6,8.6,8.6,1.0,0.0,0.0,,8.6,8.6,1.0,8.6,8.6,1.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,8.6,25.9,,216,110
