Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1983.0,3.0,1614,NJN,New Jersey Nets,Albert King,23.0,2.0,,68.0,9.5,20.1,0.47,0.5,1.1,0.5,9.0,19.1,0.47,2.6,3.2,0.83,2.1,2.1,4.2,1.6,1.1,0.0,2.1,6.4,22.2
,,3190,,,Bill Willoughby,,,,,,,,,,,,,,,,,,,,,,,,,
1983.0,3.0,3129,NJN,New Jersey Nets,Buck Williams,22.0,2.0,,85.0,4.7,9.3,0.5,0.0,0.0,,4.7,9.3,0.5,6.8,8.5,0.8,3.8,5.9,9.7,1.7,0.8,0.8,2.1,5.1,16.1
1983.0,3.0,704,NJN,New Jersey Nets,Darryl Dawkins,26.0,2.0,,59.0,10.4,13.4,0.77,0.0,0.6,0.0,10.4,12.8,0.81,1.2,1.2,1.0,1.2,4.9,6.1,1.2,2.4,3.1,4.9,4.3,22.0
1983.0,3.0,593,NJN,New Jersey Nets,Darwin Cook,24.0,2.0,,63.0,5.1,15.4,0.33,0.0,0.6,0.0,5.1,14.9,0.35,1.1,1.1,1.0,1.7,1.7,3.4,5.7,0.6,0.0,2.3,4.6,11.4
1983.0,3.0,2301,NJN,New Jersey Nets,Eddie Phillips,21.0,2.0,,12.0,9.0,18.0,0.5,0.0,6.0,0.0,9.0,12.0,0.75,3.0,12.0,0.25,9.0,6.0,15.0,9.0,0.0,0.0,3.0,6.0,21.0
1983.0,3.0,3000,NJN,New Jersey Nets,Foots Walker,31.0,2.0,,36.0,2.0,6.0,0.33,0.0,0.0,,2.0,6.0,0.33,3.0,3.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,1.0,7.0
,,141,,,James Bailey,,,,,,,,,,,,,,,,,,,,,,,,,
,,2987,,,Jan van Breda Kolff,,,,,,,,,,,,,,,,,,,,,,,,,
1983.0,3.0,855,NJN,New Jersey Nets,Len Elmore,30.0,2.0,,15.0,4.8,12.0,0.4,0.0,0.0,,4.8,12.0,0.4,2.4,4.8,0.5,12.0,9.6,21.6,2.4,2.4,0.0,2.4,9.6,12.0
1983.0,3.0,2443,NJN,New Jersey Nets,Micheal Ray Richardson,27.0,2.0,,58.0,5.0,13.0,0.38,0.0,0.6,0.0,5.0,12.4,0.4,1.9,3.1,0.6,1.2,3.7,5.0,3.1,3.1,0.0,2.5,1.9,11.8
,,1505,,,Mickey Johnson,,,,,,,,,,,,,,,,,,,,,,,,,
1983.0,3.0,1049,NJN,New Jersey Nets,Mike Gminski,23.0,2.0,,29.0,7.4,11.2,0.67,0.0,0.0,,7.4,11.2,0.67,3.7,5.0,0.75,5.0,6.2,11.2,1.2,0.0,5.0,1.2,2.5,18.6
1983.0,3.0,2175,NJN,New Jersey Nets,Mike O'Koren,24.0,2.0,,18.0,4.0,16.0,0.25,0.0,0.0,,4.0,16.0,0.25,0.0,0.0,,2.0,10.0,12.0,6.0,0.0,0.0,4.0,6.0,8.0
1983.0,3.0,247,NJN,New Jersey Nets,Otis Birdsong,27.0,2.0,,37.0,5.8,15.6,0.38,0.0,1.0,0.0,5.8,14.6,0.4,1.0,1.9,0.5,1.0,1.0,1.9,8.8,2.9,0.0,1.0,2.9,12.6
,,936,,,Phil Ford,,,,,,,,,,,,,,,,,,,,,,,,,
,,925,,,Sleepy Floyd,,,,,,,,,,,,,,,,,,,,,,,,,
