Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
,,1249,,,Cedric Henderson,,,,,,,,,,,,,,,,,,,,,,,,,,
,,860,,,Chris Engler,,,,,,,,,,,,,,,,,,,,,,,,,,
1987.0,17.0,1304,MIL,Milwaukee Bucks,Craig Hodges,26.0,12.0,0.0,226.0,40.0,77.0,0.52,5.0,17.0,0.29,35.0,60.0,0.58,0.55,10.0,11.0,0.91,11.0,11.0,22.0,20.0,9.0,2.0,3.0,16.0,95.0
,,568,,,Don Collins,,,,,,,,,,,,,,,,,,,,,,,,,,
1987.0,17.0,324,MIL,Milwaukee Bucks,Dudley Bradley,29.0,12.0,0.0,46.0,4.0,11.0,0.36,0.0,6.0,0.0,4.0,5.0,0.8,0.36,1.0,2.0,0.5,0.0,0.0,0.0,2.0,3.0,0.0,1.0,9.0,9.0
,,1925,,,Hank McDowell,,,,,,,,,,,,,,,,,,,,,,,,,,
1987.0,17.0,2625,MIL,Milwaukee Bucks,Jack Sikma,31.0,12.0,12.0,426.0,73.0,150.0,0.49,0.0,1.0,0.0,73.0,149.0,0.49,0.49,48.0,49.0,0.98,33.0,97.0,130.0,23.0,15.0,10.0,18.0,56.0,194.0
1987.0,17.0,1254,MIL,Milwaukee Bucks,Jerome Henderson,27.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1987.0,17.0,2432,MIL,Milwaukee Bucks,Jerry Reynolds,24.0,4.0,0.0,5.0,1.0,3.0,0.33,0.0,1.0,0.0,1.0,2.0,0.5,0.33,1.0,2.0,0.5,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0
1987.0,17.0,1783,MIL,Milwaukee Bucks,John Lucas,33.0,12.0,12.0,362.0,68.0,150.0,0.45,12.0,36.0,0.33,56.0,114.0,0.49,0.49,39.0,48.0,0.81,4.0,21.0,25.0,62.0,14.0,1.0,20.0,17.0,187.0
,,349,,,Junior Bridgeman,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2687,,,Keith Smith,,,,,,,,,,,,,,,,,,,,,,,,,,
,,914,,,Kenny Fields,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3058,,,Marvin Webster,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1045,,,Mike Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,
1987.0,17.0,2022,MIL,Milwaukee Bucks,Paul Mokeski,30.0,12.0,0.0,107.0,8.0,22.0,0.36,0.0,1.0,0.0,8.0,21.0,0.38,0.36,12.0,15.0,0.8,12.0,17.0,29.0,2.0,3.0,2.0,5.0,22.0,28.0
1987.0,17.0,2354,MIL,Milwaukee Bucks,Paul Pressey,28.0,12.0,12.0,465.0,68.0,146.0,0.47,1.0,8.0,0.12,67.0,138.0,0.49,0.47,34.0,46.0,0.74,28.0,34.0,62.0,103.0,28.0,8.0,35.0,51.0,171.0
1987.0,17.0,341,MIL,Milwaukee Bucks,Randy Breuer,26.0,12.0,2.0,156.0,16.0,33.0,0.48,0.0,0.0,,16.0,33.0,0.48,0.48,8.0,12.0,0.67,9.0,22.0,31.0,4.0,7.0,9.0,4.0,32.0,40.0
1987.0,17.0,2305,MIL,Milwaukee Bucks,Ricky Pierce,27.0,12.0,2.0,317.0,68.0,142.0,0.48,0.0,0.0,,68.0,142.0,0.48,0.48,55.0,67.0,0.82,12.0,16.0,28.0,16.0,10.0,5.0,19.0,39.0,191.0
,,2653,,,Scott Skiles,,,,,,,,,,,,,,,,,,,,,,,,,,
1987.0,17.0,2024,MIL,Milwaukee Bucks,Sidney Moncrief,29.0,12.0,10.0,426.0,78.0,165.0,0.47,4.0,14.0,0.29,74.0,151.0,0.49,0.48,73.0,90.0,0.81,21.0,33.0,54.0,36.0,13.0,6.0,24.0,43.0,233.0
1987.0,17.0,644,MIL,Milwaukee Bucks,Terry Cummings,25.0,12.0,10.0,443.0,105.0,215.0,0.49,0.0,0.0,,105.0,215.0,0.49,0.49,57.0,83.0,0.69,29.0,66.0,95.0,28.0,12.0,13.0,15.0,51.0,267.0
