Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
2012,15,MEM,Memphis Grizzlies,Rudy Gay,25,65,65,2422,10.6,23.3,0.46,1.2,3.8,0.31,9.4,19.5,0.48,4.5,5.7,0.79,2.8,6.3,9.1,3.2,2.1,1.2,3.5,3.0,26.9,,104,102
2012,15,MEM,Memphis Grizzlies,Marc Gasol,27,65,65,2370,8.0,16.5,0.48,0.0,0.3,0.08,7.9,16.2,0.49,5.3,7.1,0.75,2.7,10.2,12.9,4.6,1.4,2.7,2.7,4.5,21.2,,111,99
2012,15,MEM,Memphis Grizzlies,Mike Conley,24,62,61,2174,7.2,16.6,0.43,1.5,3.9,0.38,5.7,12.8,0.45,3.3,3.8,0.86,0.5,3.3,3.8,9.8,3.3,0.3,3.0,3.2,19.2,,110,102
2012,15,MEM,Memphis Grizzlies,O.J. Mayo,24,66,0,1771,9.0,22.0,0.41,3.0,8.2,0.36,6.0,13.8,0.43,4.0,5.1,0.77,0.9,5.4,6.3,5.0,2.1,0.7,3.7,4.1,24.9,,101,103
2012,15,MEM,Memphis Grizzlies,Tony Allen,30,58,57,1525,7.3,15.5,0.47,0.3,0.9,0.31,7.0,14.6,0.48,4.9,6.1,0.8,3.4,4.7,8.1,2.7,3.6,1.1,3.3,4.9,19.7,,106,100
2012,15,MEM,Memphis Grizzlies,Marreese Speights,24,60,54,1345,8.7,19.2,0.45,0.0,0.1,0.0,8.7,19.1,0.46,3.3,4.3,0.77,5.2,9.5,14.7,1.9,0.8,1.1,2.9,5.8,20.7,,102,102
2012,15,MEM,Memphis Grizzlies,Dante Cunningham,24,64,5,1124,6.8,13.1,0.52,0.0,0.1,0.0,6.8,13.0,0.52,2.1,3.2,0.65,4.3,7.3,11.6,1.7,2.0,1.6,1.4,4.6,15.7,,115,101
2012,15,MEM,Memphis Grizzlies,Quincy Pondexter,23,64,8,1002,5.7,12.6,0.45,1.2,3.9,0.3,4.5,8.8,0.52,1.7,2.8,0.62,2.9,3.7,6.6,1.4,1.4,0.3,1.6,4.7,14.3,,107,106
2012,15,MEM,Memphis Grizzlies,Zach Randolph,30,28,8,735,9.5,20.5,0.46,0.1,0.6,0.25,9.4,19.9,0.47,4.2,6.3,0.66,5.6,10.6,16.2,3.5,1.5,0.3,2.9,4.1,23.3,,106,101
2012,15,MEM,Memphis Grizzlies,Jeremy Pargo,25,44,5,424,6.2,18.7,0.33,1.2,4.7,0.26,5.0,14.0,0.36,2.0,3.4,0.59,1.5,3.1,4.6,6.9,1.9,0.0,5.7,5.7,15.7,,77,106
2012,15,MEM,Memphis Grizzlies,Sam Young,26,21,2,240,7.0,18.3,0.39,0.0,2.0,0.0,7.0,16.3,0.43,2.2,2.6,0.83,3.1,5.9,9.0,2.0,2.4,0.4,2.0,2.6,16.3,,92,102
2012,15,MEM,Memphis Grizzlies,Josh Selby,20,28,0,237,5.6,16.1,0.35,0.4,3.3,0.13,5.1,12.7,0.4,2.5,3.1,0.79,0.4,2.9,3.3,6.7,1.6,0.0,6.5,3.8,14.1,,73,107
2012,15,MEM,Memphis Grizzlies,Gilbert Arenas,30,17,0,211,6.5,16.0,0.41,3.3,9.8,0.33,3.3,6.3,0.52,1.8,2.5,0.7,0.5,4.0,4.5,4.5,2.8,0.3,3.0,8.8,18.0,,102,103
2012,15,MEM,Memphis Grizzlies,Hamed Haddadi,26,35,0,206,6.7,12.3,0.54,0.0,0.3,0.0,6.7,12.1,0.55,4.6,6.7,0.69,7.2,11.0,18.2,2.1,0.3,6.7,5.4,11.0,18.0,,102,97
2012,15,MEM,Memphis Grizzlies,Josh Davis,31,15,0,130,4.1,11.0,0.37,1.6,5.3,0.31,2.4,5.7,0.43,1.6,3.3,0.5,6.5,4.5,11.0,2.4,2.8,0.4,1.2,7.7,11.4,,112,102
2012,15,MEM,Memphis Grizzlies,Lester Hudson,27,3,0,20,7.9,29.1,0.27,2.6,7.9,0.33,5.3,21.1,0.25,5.3,7.9,0.67,0.0,0.0,0.0,2.6,0.0,0.0,5.3,0.0,23.8,,72,112
2012,15,MEM,Memphis Grizzlies,Brian Skinner,35,1,0,4,0.0,13.2,0.0,0.0,0.0,,0.0,13.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,,0,112
