Season,Team ID,Team,Team ABV
1994,24,Phoenix Suns,PHO
1994,10,Golden State Warriors,GSW
1994,25,Portland Trail Blazers,POR
1994,4,Charlotte Hornets,CHO
1994,21,Seattle Supersonics,SEA
1994,22,Orlando Magic,ORL
1994,16,Miami Heat,MIA
1994,3,New Jersey Nets,NJN
1994,13,Los Angeles Clippers,LAC
1994,29,Utah Jazz,UTA
1994,1,Atlanta Hawks,ATL
1994,6,Cleveland Cavaliers,CLE
1994,11,Houston Rockets,HOU
1994,26,Sacramento Kings,SAC
1994,12,Indiana Pacers,IND
1994,2,Boston Celtics,BOS
1994,14,Los Angeles Lakers,LAL
1994,30,Washington Bullets,WSB
1994,8,Denver Nuggets,DEN
1994,27,San Antonio Spurs,SAS
1994,20,New York Knicks,NYK
1994,23,Philadelphia 76Ers,PHI
1994,5,Chicago Bulls,CHI
1994,17,Milwaukee Bucks,MIL
1994,9,Detroit Pistons,DET
1994,18,Minnesota Timberwolves,MIN
1994,7,Dallas Mavericks,DAL
