Season,Team ID,Team,Team ABV
2007,24,Phoenix Suns,PHO
2007,10,Golden State Warriors,GSW
2007,8,Denver Nuggets,DEN
2007,30,Washington Wizards,WAS
2007,14,Los Angeles Lakers,LAL
2007,15,Memphis Grizzlies,MEM
2007,29,Utah Jazz,UTA
2007,26,Sacramento Kings,SAC
2007,7,Dallas Mavericks,DAL
2007,17,Milwaukee Bucks,MIL
2007,28,Toronto Raptors,TOR
2007,21,Seattle Supersonics,SEA
2007,5,Chicago Bulls,CHI
2007,27,San Antonio Spurs,SAS
2007,3,New Jersey Nets,NJN
2007,20,New York Knicks,NYK
2007,11,Houston Rockets,HOU
2007,4,Charlotte Bobcats,CHA
2007,6,Cleveland Cavaliers,CLE
2007,18,Minnesota Timberwolves,MIN
2007,9,Detroit Pistons,DET
2007,2,Boston Celtics,BOS
2007,13,Los Angeles Clippers,LAC
2007,12,Indiana Pacers,IND
2007,19,New Orleans/Oklahoma City Hornets,NOK
2007,23,Philadelphia 76Ers,PHI
2007,22,Orlando Magic,ORL
2007,16,Miami Heat,MIA
2007,25,Portland Trail Blazers,POR
2007,1,Atlanta Hawks,ATL
