Season,Team ID,Team,Team ABV
2019,17,Milwaukee Bucks,MIL
2019,10,Golden State Warriors,GSW
2019,19,New Orleans Pelicans,NOP
2019,23,Philadelphia 76Ers,PHI
2019,13,Los Angeles Clippers,LAC
2019,25,Portland Trail Blazers,POR
2019,21,Oklahoma City Thunder,OKC
2019,28,Toronto Raptors,TOR
2019,26,Sacramento Kings,SAC
2019,30,Washington Wizards,WAS
2019,11,Houston Rockets,HOU
2019,1,Atlanta Hawks,ATL
2019,18,Minnesota Timberwolves,MIN
2019,2,Boston Celtics,BOS
2019,3,Brooklyn Nets,BRK
2019,14,Los Angeles Lakers,LAL
2019,29,Utah Jazz,UTA
2019,27,San Antonio Spurs,SAS
2019,4,Charlotte Hornets,CHO
2019,8,Denver Nuggets,DEN
2019,7,Dallas Mavericks,DAL
2019,12,Indiana Pacers,IND
2019,24,Phoenix Suns,PHO
2019,22,Orlando Magic,ORL
2019,9,Detroit Pistons,DET
2019,16,Miami Heat,MIA
2019,5,Chicago Bulls,CHI
2019,20,New York Knicks,NYK
2019,6,Cleveland Cavaliers,CLE
2019,15,Memphis Grizzlies,MEM
