Season,Team ID,Team,Team ABV
2004,7,Dallas Mavericks,DAL
2004,26,Sacramento Kings,SAC
2004,14,Los Angeles Lakers,LAL
2004,17,Milwaukee Bucks,MIL
2004,8,Denver Nuggets,DEN
2004,21,Seattle Supersonics,SEA
2004,15,Memphis Grizzlies,MEM
2004,2,Boston Celtics,BOS
2004,13,Los Angeles Clippers,LAC
2004,18,Minnesota Timberwolves,MIN
2004,24,Phoenix Suns,PHO
2004,22,Orlando Magic,ORL
2004,10,Golden State Warriors,GSW
2004,6,Cleveland Cavaliers,CLE
2004,1,Atlanta Hawks,ATL
2004,20,New York Knicks,NYK
2004,19,New Orleans Hornets,NOH
2004,30,Washington Wizards,WAS
2004,27,San Antonio Spurs,SAS
2004,12,Indiana Pacers,IND
2004,25,Portland Trail Blazers,POR
2004,16,Miami Heat,MIA
2004,3,New Jersey Nets,NJN
2004,9,Detroit Pistons,DET
2004,11,Houston Rockets,HOU
2004,5,Chicago Bulls,CHI
2004,29,Utah Jazz,UTA
2004,23,Philadelphia 76Ers,PHI
2004,28,Toronto Raptors,TOR
