SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1983 - 84,DET,82,19905,44.1,91.9,0.48,0.4,1.6,0.22699999999999998,43.7,90.2,0.485,22.9,29.6,0.775,16.6,28.3,44.8,26.2,8.1,4.8,15.2,25.3,111.5
