SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1983 - 84,SAS,82,19980,44.1,87.1,0.506,0.9,3.0,0.3,43.2,84.1,0.514,22.2,29.4,0.755,13.9,28.5,42.4,26.6,7.7,5.5,16.3,24.2,111.2
