Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2020.0,13.0,0,LAC,Los Angeles Clippers,Amir Coffey,22.0,3.0,0.0,7.0,0.0,15.4,0.0,0.0,5.1,0.0,0.0,10.3,0.0,10.3,10.3,1.0,0.0,0.0,0.0,20.6,5.1,0.0,0.0,0.0,10.3
,,0,,,Derrick Walton,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,13.0,0,LAC,Los Angeles Clippers,Ivica Zubac,22.0,13.0,13.0,320.0,5.0,8.8,0.56,0.0,0.0,,5.0,8.8,0.56,3.4,4.2,0.81,3.5,7.0,10.5,0.9,0.2,1.1,1.4,3.8,13.3
2020.0,13.0,0,LAC,Los Angeles Clippers,JaMychal Green,29.0,13.0,0.0,222.0,5.0,8.9,0.56,1.6,3.7,0.44,3.4,5.2,0.66,1.1,1.5,0.78,2.1,5.8,7.9,1.1,0.3,0.5,0.8,4.7,12.8
,,0,,,Jerome Robinson,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,13.0,0,LAC,Los Angeles Clippers,Joakim Noah,34.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0,,,Johnathan Motley,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,13.0,0,LAC,Los Angeles Clippers,Kawhi Leonard,28.0,13.0,13.0,511.0,9.2,18.9,0.49,1.7,5.1,0.33,7.5,13.7,0.55,5.7,6.6,0.86,1.7,6.8,8.5,5.1,2.1,0.8,2.3,2.0,25.9
2020.0,13.0,0,LAC,Los Angeles Clippers,Landry Shamet,22.0,13.0,4.0,243.0,3.6,8.7,0.41,2.2,6.2,0.36,1.3,2.5,0.53,0.7,1.0,0.71,0.0,3.3,3.3,2.5,0.9,0.4,1.9,2.7,10.1
2020.0,13.0,0,LAC,Los Angeles Clippers,Lou Williams,33.0,13.0,0.0,341.0,6.5,15.4,0.42,1.3,5.4,0.24,5.3,10.0,0.53,3.2,3.9,0.81,0.7,3.6,4.3,5.8,1.1,0.2,2.2,1.9,17.5
2020.0,13.0,0,LAC,Los Angeles Clippers,Marcus Morris,30.0,13.0,13.0,388.0,5.2,10.3,0.5,2.6,5.5,0.48,2.6,4.8,0.54,1.2,1.3,0.93,1.0,4.8,5.8,1.9,1.0,0.1,0.8,3.6,14.2
,,0,,,Maurice Harkless,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,Mfiondu Kabengele,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,13.0,0,LAC,Los Angeles Clippers,Montrezl Harrell,26.0,13.0,0.0,243.0,7.0,12.1,0.57,0.1,0.7,0.2,6.8,11.4,0.6,6.1,10.1,0.6,1.6,4.0,5.6,0.7,0.7,1.0,1.8,4.1,20.1
2020.0,13.0,0,LAC,Los Angeles Clippers,Patrick Beverley,31.0,8.0,8.0,166.0,4.3,8.5,0.51,1.7,4.8,0.36,2.6,3.7,0.71,0.4,0.9,0.5,2.0,5.2,7.2,4.1,1.7,0.7,1.5,6.7,10.8
2020.0,13.0,0,LAC,Los Angeles Clippers,Patrick Patterson,30.0,2.0,0.0,10.0,10.8,10.8,1.0,10.8,10.8,1.0,0.0,0.0,,0.0,0.0,,0.0,3.6,3.6,14.4,0.0,0.0,0.0,3.6,32.4
2020.0,13.0,0,LAC,Los Angeles Clippers,Paul George,29.0,13.0,13.0,479.0,6.6,16.6,0.4,2.8,8.3,0.33,3.8,8.3,0.46,3.8,4.1,0.91,1.1,4.9,5.9,3.7,1.4,0.5,3.0,3.7,19.8
2020.0,13.0,0,LAC,Los Angeles Clippers,Reggie Jackson,29.0,12.0,1.0,170.0,4.4,10.2,0.44,3.6,6.8,0.53,0.8,3.4,0.25,0.0,0.0,,0.4,4.0,4.4,2.3,0.4,0.2,1.1,3.8,12.5
2020.0,13.0,0,LAC,Los Angeles Clippers,Rodney McGruder,28.0,5.0,0.0,16.0,6.8,11.3,0.6,4.5,6.8,0.67,2.3,4.5,0.5,0.0,0.0,,2.3,6.8,9.0,4.5,0.0,0.0,0.0,0.0,18.0
2020.0,13.0,0,LAC,Los Angeles Clippers,Terance Mann,23.0,13.0,0.0,27.0,2.7,6.7,0.4,0.0,2.7,0.0,2.7,4.0,0.67,0.0,0.0,,0.0,9.3,9.3,1.3,1.3,0.0,2.7,5.3,5.3
