Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008,21.0,GSW,NBA,SG,33.0,0.0,241.0,5.4,13.9,0.387,2.4,6.1,0.39,3.0,7.8,0.385,1.0,1.3,0.778,0.4,1.6,2.1,2.2,0.7,0.0,1.8,2.2,14.2
2009,22.0,GSW,NBA,SG,42.0,23.0,882.0,5.7,12.9,0.442,2.1,5.3,0.397,3.6,7.6,0.473,1.6,2.1,0.769,0.4,2.5,2.9,3.6,1.5,0.0,2.4,3.0,15.2
2010,23.0,TOR,NBA,SG,66.0,1.0,1121.0,4.9,12.2,0.406,1.9,5.1,0.38,3.0,7.1,0.425,3.2,3.9,0.835,0.4,2.6,3.1,2.9,1.3,0.2,1.9,2.6,15.1
2011,24.0,NOH,NBA,SG,80.0,69.0,1957.0,5.6,12.7,0.437,2.5,6.0,0.414,3.1,6.8,0.458,1.8,2.3,0.784,0.3,2.5,2.8,1.7,0.7,0.1,1.4,2.7,15.4
2012,25.0,NOH,NBA,SG,66.0,55.0,1966.0,5.2,12.6,0.417,2.0,5.2,0.377,3.3,7.4,0.445,1.8,2.4,0.783,0.3,2.8,3.1,1.8,0.9,0.1,1.3,2.1,14.3
2013,26.0,CHI,NBA,SG,73.0,27.0,1882.0,4.6,11.7,0.395,1.5,4.2,0.357,3.1,7.4,0.416,2.7,3.2,0.839,0.2,2.4,2.7,2.8,0.8,0.1,1.6,2.7,13.4
2014,27.0,SAS,NBA,SF,80.0,25.0,2016.0,6.0,12.4,0.485,2.3,5.2,0.43,3.8,7.2,0.525,2.0,2.3,0.847,0.3,3.7,4.0,3.2,0.9,0.1,1.7,2.3,16.3
2015,28.0,SAS,NBA,SG,62.0,9.0,1388.0,5.2,12.2,0.423,2.2,6.0,0.374,2.9,6.2,0.471,2.2,2.6,0.848,0.7,3.4,4.1,2.4,0.8,0.1,1.6,2.2,14.7
2016,29.0,SAC,NBA,SG,68.0,7.0,1672.0,5.3,13.7,0.386,2.0,6.4,0.306,3.3,7.3,0.456,2.5,3.0,0.833,0.2,2.3,2.5,2.7,0.8,0.0,1.7,2.0,15.0
2017,30.0,CHO,NBA,SG,74.0,0.0,1778.0,5.3,12.5,0.429,2.1,5.7,0.36,3.3,6.7,0.488,3.0,3.4,0.893,0.3,3.3,3.6,3.0,0.9,0.2,1.4,1.8,15.8
2018,31.0,TOT,NBA,SG,80.0,2.0,1947.0,6.2,14.1,0.441,2.8,7.3,0.377,3.5,6.8,0.509,2.7,3.0,0.908,0.4,2.4,2.8,2.7,1.2,0.2,1.7,1.7,18.0
2018,31.0,ATL,NBA,SG,52.0,1.0,1210.0,5.9,14.4,0.41,2.7,7.3,0.372,3.2,7.1,0.45,3.0,3.2,0.927,0.4,2.6,3.0,3.1,1.4,0.1,1.6,1.2,17.6
2018,31.0,PHI,NBA,SG,28.0,1.0,737.0,6.7,13.6,0.495,2.8,7.2,0.385,4.0,6.4,0.618,2.3,2.6,0.87,0.3,2.2,2.5,2.2,1.0,0.4,2.0,2.4,18.6
2019,32.0,SAS,NBA,SG,79.0,1.0,1815.0,5.7,13.7,0.413,2.9,7.8,0.372,2.7,5.9,0.468,2.2,2.5,0.903,0.3,3.6,3.9,2.6,0.7,0.2,1.4,2.4,16.4
2020,33.0,SAS,NBA,SG,57.0,0.0,883.0,5.0,12.8,0.392,2.7,7.3,0.376,2.3,5.5,0.412,2.0,2.4,0.828,0.3,3.8,4.0,2.8,0.5,0.0,0.8,1.8,14.7
