Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2017,29.0,DAL,NBA,PG,17.0,0.0,13.6,2.1,5.6,0.368,0.9,2.6,0.333,1.2,2.9,0.4,0.447,1.2,1.7,0.724,0.1,1.2,1.3,1.5,0.5,0.0,1.2,1.2,6.2
2018,30.0,BOS,NBA,PG,4.0,0.0,10.0,3.5,5.8,0.609,1.5,3.0,0.5,2.0,2.8,0.727,0.739,0.0,0.0,,0.0,0.8,0.8,1.0,0.0,0.0,0.8,1.3,8.5
