Season,Age,Tm,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
2015,27.0,UTA,NBA,SG,47.0,924.0,7.9,0.45,0.378,0.361,3.5,15.2,9.4,9.7,3.2,1.4,19.5,17.0,,-1.0,1.4,0.4,0.02,,-5.1,2.1,-3.1,-0.3
2016,28.0,UTA,NBA,SG,20.0,173.0,6.5,0.384,0.308,0.462,4.1,19.5,11.8,16.2,2.1,1.5,16.1,14.9,,-0.2,0.3,0.1,0.033,,-5.9,2.1,-3.8,-0.1
2017,29.0,PHO,NBA,SG,2.0,23.0,-3.4,0.19,0.286,0.286,13.8,14.6,14.2,5.6,0.0,0.0,20.2,18.0,,-0.1,0.0,-0.1,-0.233,,-12.0,-7.0,-19.0,-0.1
