Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2020.0,12.0,0,IND,Indiana Pacers,Aaron Holiday,23.0,4.0,2.0,18.0,3.0,5.3,0.57,1.0,2.3,0.44,2.0,3.0,0.67,0.67,0.8,1.3,0.6,0.3,1.0,1.3,2.5,1.0,0.0,1.0,2.5,7.8
2020.0,12.0,0,IND,Indiana Pacers,Alize Johnson,23.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0,,,Brian Bowen,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,Domantas Sabonis,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,12.0,0,IND,Indiana Pacers,Doug McDermott,28.0,4.0,0.0,13.5,1.0,3.8,0.27,0.5,2.5,0.2,0.5,1.3,0.4,0.33,0.0,0.0,,0.0,0.8,0.8,0.3,0.3,0.0,0.3,0.8,2.5
2020.0,12.0,0,IND,Indiana Pacers,Edmond Sumner,24.0,3.0,0.0,13.7,0.7,2.3,0.29,0.0,1.0,0.0,0.7,1.3,0.5,0.29,0.7,0.7,1.0,0.3,1.7,2.0,0.0,0.0,0.0,0.7,1.7,2.0
,,0,,,Goga Bitadze,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,12.0,0,IND,Indiana Pacers,JaKarr Sampson,26.0,4.0,0.0,12.5,2.5,4.0,0.62,0.0,0.0,,2.5,4.0,0.62,0.62,0.0,0.0,,0.3,3.0,3.3,1.0,0.5,0.0,0.5,2.5,5.0
,,0,,,Jeremy Lamb,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,12.0,0,IND,Indiana Pacers,Justin Holiday,30.0,4.0,2.0,32.8,2.5,5.3,0.48,2.0,4.0,0.5,0.5,1.3,0.4,0.67,0.3,0.8,0.33,1.0,2.8,3.8,0.8,1.5,1.3,0.8,2.0,7.3
2020.0,12.0,0,IND,Indiana Pacers,Malcolm Brogdon,27.0,4.0,4.0,40.0,6.5,16.3,0.4,2.3,6.0,0.38,4.3,10.3,0.42,0.47,6.3,7.0,0.89,0.0,4.3,4.3,10.0,1.0,0.0,2.5,2.5,21.5
2020.0,12.0,0,IND,Indiana Pacers,Myles Turner,23.0,4.0,4.0,36.5,6.3,11.0,0.57,1.5,3.5,0.43,4.8,7.5,0.63,0.64,1.8,4.0,0.44,2.8,8.0,10.8,0.8,0.5,4.0,2.3,3.3,15.8
,,0,,,Naz Mitrou-Long,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,T.J. Leaf,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,12.0,0,IND,Indiana Pacers,T.J. McConnell,27.0,3.0,0.0,9.3,1.0,2.7,0.38,0.0,0.0,,1.0,2.7,0.38,0.38,0.3,0.7,0.5,0.0,2.0,2.0,2.3,0.0,0.0,0.7,1.3,2.3
2020.0,12.0,0,IND,Indiana Pacers,T.J. Warren,26.0,4.0,4.0,39.0,8.0,17.0,0.47,1.8,4.8,0.37,6.3,12.3,0.51,0.52,2.3,2.3,1.0,1.3,5.0,6.3,3.0,2.3,0.3,2.8,4.0,20.0
2020.0,12.0,0,IND,Indiana Pacers,Victor Oladipo,27.0,4.0,4.0,30.8,5.5,14.0,0.39,3.0,8.3,0.36,2.5,5.8,0.44,0.5,3.8,4.0,0.94,0.0,3.3,3.3,2.5,2.3,0.0,3.5,3.5,17.8
