Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2020.0,28.0,0,TOR,Toronto Raptors,Chris Boucher,27.0,7.0,0.0,6.1,0.4,1.6,0.27,0.3,0.7,0.4,0.1,0.9,0.17,0.36,0.0,0.1,0.0,0.4,1.3,1.7,0.1,0.0,0.3,0.1,0.7,1.1
,,0,,,Dewan Hernandez,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,28.0,0,TOR,Toronto Raptors,Fred VanVleet,25.0,11.0,11.0,39.1,6.9,17.3,0.4,3.9,10.0,0.39,3.0,7.3,0.41,0.51,1.9,2.3,0.84,0.5,3.9,4.4,6.9,1.6,0.6,2.0,2.5,19.6
2020.0,28.0,0,TOR,Toronto Raptors,Kyle Lowry,33.0,11.0,11.0,37.5,5.6,13.5,0.42,2.1,6.5,0.32,3.5,6.9,0.51,0.5,4.4,5.5,0.8,0.7,5.8,6.5,5.8,1.7,0.7,2.5,3.6,17.7
2020.0,28.0,0,TOR,Toronto Raptors,Malcolm Miller,26.0,1.0,0.0,5.0,1.0,3.0,0.33,1.0,1.0,1.0,0.0,2.0,0.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
2020.0,28.0,0,TOR,Toronto Raptors,Marc Gasol,35.0,11.0,11.0,20.7,2.3,5.8,0.39,0.5,2.5,0.18,1.8,3.4,0.54,0.43,1.0,1.4,0.73,0.4,4.0,4.4,2.6,0.5,0.6,1.5,2.9,6.0
2020.0,28.0,0,TOR,Toronto Raptors,Matt Thomas,25.0,10.0,0.0,8.4,1.3,2.1,0.62,0.5,1.2,0.42,0.8,0.9,0.89,0.74,0.0,0.0,,0.1,1.3,1.4,0.7,0.1,0.1,0.1,0.6,3.1
2020.0,28.0,0,TOR,Toronto Raptors,Norman Powell,26.0,11.0,0.0,24.8,4.6,9.5,0.49,2.0,4.7,0.42,2.6,4.7,0.56,0.6,2.1,2.6,0.79,0.4,2.0,2.4,1.0,0.5,0.3,1.0,2.6,13.4
2020.0,28.0,0,TOR,Toronto Raptors,OG Anunoby,22.0,11.0,11.0,35.7,3.6,8.0,0.46,1.5,3.7,0.42,2.1,4.3,0.49,0.55,1.6,2.5,0.64,2.4,4.5,6.9,1.2,1.0,1.2,1.5,2.5,10.5
,,0,,,Oshae Brissett,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,28.0,0,TOR,Toronto Raptors,Pascal Siakam,25.0,11.0,11.0,38.0,6.5,16.5,0.4,0.9,4.8,0.19,5.6,11.7,0.48,0.42,3.0,4.2,0.72,1.3,6.3,7.5,3.8,1.1,0.4,2.0,3.0,17.0
,,0,,,Patrick McCaw,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,28.0,0,TOR,Toronto Raptors,Paul Watson,25.0,2.0,0.0,4.5,0.5,1.0,0.5,0.0,0.0,,0.5,1.0,0.5,0.5,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0
2020.0,28.0,0,TOR,Toronto Raptors,Rondae Hollis-Jefferson,25.0,5.0,0.0,7.8,0.8,2.0,0.4,0.0,0.2,0.0,0.8,1.8,0.44,0.4,1.2,1.6,0.75,1.0,1.0,2.0,0.6,0.4,0.2,0.2,1.0,2.8
2020.0,28.0,0,TOR,Toronto Raptors,Serge Ibaka,30.0,11.0,0.0,22.8,5.7,10.0,0.57,2.1,4.1,0.51,3.6,5.9,0.62,0.68,1.3,1.3,1.0,1.5,6.2,7.7,1.2,0.2,1.3,1.1,2.5,14.8
,,0,,,Shamorie Ponds,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,28.0,0,TOR,Toronto Raptors,Stanley Johnson,23.0,3.0,0.0,6.7,1.7,3.7,0.46,0.7,1.7,0.4,1.0,2.0,0.5,0.55,0.3,0.3,1.0,0.3,1.0,1.3,2.0,0.0,0.0,0.3,1.0,4.3
2020.0,28.0,0,TOR,Toronto Raptors,Terence Davis,22.0,6.0,0.0,14.0,2.3,4.8,0.48,1.3,3.2,0.42,1.0,1.7,0.6,0.62,1.2,1.2,1.0,0.3,1.8,2.2,1.2,0.2,0.0,1.0,1.8,7.2
