Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2020.0,21.0,0,OKC,Oklahoma City Thunder,Abdel Nader,26.0,3.0,0.0,8.3,0.3,2.3,0.14,0.3,1.7,0.2,0.0,0.7,0.0,0.21,0.3,0.7,0.5,0.3,0.7,1.0,0.0,0.3,0.7,0.0,0.3,1.3
2020.0,21.0,0,OKC,Oklahoma City Thunder,Andre Roberson,28.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020.0,21.0,0,OKC,Oklahoma City Thunder,Chris Paul,34.0,7.0,7.0,37.3,7.9,16.0,0.49,2.3,6.1,0.37,5.6,9.9,0.56,0.56,3.3,3.7,0.88,0.4,7.0,7.4,5.3,1.6,0.4,3.3,2.6,21.3
2020.0,21.0,0,OKC,Oklahoma City Thunder,Danilo Gallinari,31.0,7.0,7.0,30.3,4.6,11.3,0.4,1.7,5.3,0.32,2.9,6.0,0.48,0.48,4.1,4.3,0.97,0.7,4.7,5.4,1.0,0.7,0.1,2.1,1.6,15.0
2020.0,21.0,0,OKC,Oklahoma City Thunder,Darius Bazley,19.0,7.0,0.0,18.0,1.9,4.4,0.42,1.6,3.1,0.5,0.3,1.3,0.22,0.6,1.3,1.4,0.9,0.3,6.4,6.7,0.9,0.0,0.4,0.9,0.3,6.6
2020.0,21.0,0,OKC,Oklahoma City Thunder,Dennis Schroder,26.0,7.0,0.0,32.4,6.3,15.6,0.4,1.9,6.4,0.29,4.4,9.1,0.48,0.46,2.9,3.6,0.8,0.3,3.4,3.7,3.6,0.6,0.1,2.4,2.1,17.3
2020.0,21.0,0,OKC,Oklahoma City Thunder,Deonte Burton,26.0,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0,,,Devon Hall,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,21.0,0,OKC,Oklahoma City Thunder,Hamidou Diallo,21.0,3.0,0.0,8.3,1.3,3.7,0.36,0.3,1.7,0.2,1.0,2.0,0.5,0.41,1.3,2.3,0.57,0.7,1.3,2.0,0.3,0.0,0.7,0.7,0.0,4.3
,,0,,,Isaiah Roby,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,Justin Patton,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,Kevin Hervey,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,21.0,0,OKC,Oklahoma City Thunder,Luguentz Dort,20.0,6.0,6.0,29.2,4.5,12.7,0.36,2.2,8.3,0.26,2.3,4.3,0.54,0.44,1.3,2.5,0.53,0.8,2.8,3.7,1.0,0.3,1.0,2.5,4.2,12.5
2020.0,21.0,0,OKC,Oklahoma City Thunder,Mike Muscala,28.0,2.0,0.0,10.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.75,0.0,0.0,,0.0,2.0,2.0,0.5,0.0,0.0,0.0,1.0,1.5
2020.0,21.0,0,OKC,Oklahoma City Thunder,Nerlens Noel,25.0,7.0,0.0,13.9,1.1,2.4,0.47,0.0,0.1,0.0,1.1,2.3,0.5,0.47,0.7,1.4,0.5,0.7,3.4,4.1,0.4,0.3,0.7,0.3,2.1,3.0
2020.0,21.0,0,OKC,Oklahoma City Thunder,Shai Gilgeous-Alexander,21.0,7.0,7.0,39.9,5.6,12.9,0.43,2.0,5.0,0.4,3.6,7.9,0.46,0.51,3.1,3.3,0.96,0.4,4.9,5.3,4.1,1.0,0.4,2.1,2.4,16.3
2020.0,21.0,0,OKC,Oklahoma City Thunder,Steven Adams,26.0,7.0,7.0,30.0,4.4,7.4,0.6,0.0,0.1,0.0,4.4,7.3,0.61,0.6,1.3,2.9,0.45,4.9,6.7,11.6,1.3,0.6,0.3,2.3,1.4,10.1
2020.0,21.0,0,OKC,Oklahoma City Thunder,Terrance Ferguson,21.0,4.0,1.0,10.5,0.5,2.8,0.18,0.5,2.5,0.2,0.0,0.3,0.0,0.27,0.0,0.0,,0.3,0.8,1.0,0.3,0.3,0.0,0.3,0.8,1.5
