PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Hersey Hawkins,24,80,80,3110,9.5,20.2,0.47200000000000003,1.7,4.4,0.4,7.8,15.8,0.491,7.7,8.9,0.871,0.8,4.2,5.0,4.8,2.9,0.6,3.4,2.9,28.5,,114,108
Charles Barkley,27,67,67,2498,13.4,23.4,0.57,0.9,3.1,0.284,12.5,20.3,0.614,9.5,13.2,0.722,5.2,8.5,13.7,5.7,2.2,0.7,4.2,3.5,37.1,,123,106
Rick Mahorn,32,80,74,2439,5.4,11.5,0.467,0.0,0.2,0.0,5.4,11.3,0.475,3.9,4.9,0.7879999999999999,3.1,9.7,12.8,2.4,1.6,1.2,2.6,5.7,14.6,,105,106
Ron Anderson,32,82,13,2340,11.0,22.6,0.485,0.2,0.9,0.209,10.8,21.7,0.49700000000000005,3.5,4.2,0.833,2.2,5.7,7.9,2.5,1.4,0.3,2.1,3.5,25.7,,107,110
Rickey Green,36,79,75,2248,7.5,16.1,0.46299999999999997,0.2,0.8,0.222,7.3,15.3,0.475,2.6,3.1,0.83,0.7,2.3,3.1,9.2,1.3,0.1,2.4,2.9,17.7,,109,113
Armen Gilliam,26,50,50,1695,8.6,18.4,0.47,0.0,0.1,0.0,8.6,18.3,0.47200000000000003,4.9,5.9,0.816,4.0,6.8,10.8,2.3,1.0,0.9,3.3,3.6,22.1,,105,109
Manute Bol,28,82,6,1522,2.1,5.4,0.396,0.0,0.5,0.071,2.1,4.9,0.42700000000000005,0.8,1.4,0.585,2.2,9.4,11.5,0.7,0.5,8.1,2.1,6.1,5.1,,80,102
Andre Turner,26,70,1,1407,6.0,13.7,0.439,0.4,1.2,0.364,5.6,12.5,0.446,2.3,3.1,0.736,1.3,4.1,5.4,11.1,2.2,0.0,3.4,4.4,14.7,,104,110
Brian Oliver,22,73,4,800,7.0,17.1,0.408,0.3,1.1,0.278,6.6,15.9,0.41700000000000004,3.3,4.5,0.732,1.1,3.9,5.0,5.5,2.1,0.3,3.1,4.8,17.5,,94,110
Mike Gminski,31,30,29,791,6.9,18.0,0.384,0.1,0.5,0.125,6.8,17.5,0.391,3.4,4.0,0.841,4.5,8.2,12.7,2.1,1.0,2.2,2.0,2.6,17.2,,98,107
Jayson Williams,22,52,1,508,7.1,15.9,0.447,0.1,0.2,0.5,7.0,15.7,0.447,3.7,5.5,0.6609999999999999,4.0,6.9,11.0,1.6,0.9,0.6,3.9,9.1,18.0,,93,110
Kenny Payne,24,47,6,444,7.7,21.3,0.36,0.5,2.0,0.222,7.2,19.3,0.374,2.9,3.3,0.897,1.9,5.5,7.5,1.8,1.1,0.7,2.4,4.9,18.8,,87,110
Johnny Dawkins,27,4,4,124,10.5,16.6,0.634,0.4,1.6,0.25,10.1,15.0,0.6759999999999999,4.0,4.4,0.909,0.0,6.5,6.5,11.3,1.2,0.0,3.2,1.6,25.5,,131,110
Dave Hoppen,26,11,0,43,7.0,14.0,0.5,0.0,1.2,0.0,7.0,12.8,0.545,9.3,14.0,0.667,4.7,5.8,10.5,0.0,1.2,0.0,1.2,12.8,23.3,,124,110
Tony Harris,23,6,0,41,4.9,19.6,0.25,0.0,2.4,0.0,4.9,17.1,0.28600000000000003,2.4,4.9,0.5,0.0,1.2,1.2,0.0,1.2,0.0,3.7,6.1,12.2,,53,114
Robert Reid,35,3,0,37,2.7,19.0,0.14300000000000002,0.0,0.0,,2.7,19.0,0.14300000000000002,0.0,0.0,,2.7,9.5,12.2,5.4,1.4,4.1,4.1,4.1,5.4,,46,104
Mario Elie,27,3,0,20,5.0,17.6,0.28600000000000003,2.5,5.0,0.5,2.5,12.5,0.2,2.5,5.0,0.5,0.0,2.5,2.5,2.5,0.0,0.0,7.5,5.0,15.0,,61,115
Jim Farmer,26,2,0,13,7.7,27.0,0.28600000000000003,0.0,3.9,0.0,7.7,23.1,0.33299999999999996,7.7,7.7,1.0,7.7,11.6,19.3,0.0,0.0,0.0,3.9,0.0,23.1,,86,109
