PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Joe Dumars,27,80,80,3046,10.7,22.2,0.48100000000000004,0.2,0.8,0.311,10.4,21.4,0.488,6.4,7.1,0.89,1.1,2.1,3.2,7.6,1.5,0.1,3.2,2.3,27.9,,115,108
Dennis Rodman,29,82,77,2747,5.2,10.6,0.493,0.1,0.6,0.2,5.1,10.1,0.509,2.1,3.3,0.631,6.9,12.6,19.5,1.6,1.2,1.0,1.8,5.3,12.7,,116,101
Bill Laimbeer,33,82,81,2668,7.3,15.2,0.478,0.7,2.4,0.29600000000000004,6.6,12.8,0.513,2.4,2.9,0.8370000000000001,3.4,11.0,14.4,3.1,0.7,1.1,1.9,4.7,17.7,,114,103
Vinnie Johnson,34,82,28,2390,8.9,20.5,0.434,0.2,0.7,0.324,8.6,19.7,0.43799999999999994,2.9,4.6,0.6459999999999999,2.4,3.7,6.1,5.9,1.6,0.3,2.6,3.6,20.9,,103,107
Mark Aguirre,31,78,13,2006,10.9,23.7,0.462,0.6,2.0,0.308,10.3,21.6,0.47700000000000004,6.2,8.3,0.757,3.5,6.2,9.7,3.6,1.2,0.5,3.3,5.4,28.7,,109,105
James Edwards,35,72,70,1903,10.5,21.7,0.484,0.0,0.1,0.5,10.5,21.7,0.484,5.9,8.1,0.7290000000000001,2.5,5.1,7.6,1.8,0.3,0.8,3.5,6.8,26.9,,105,108
Isiah Thomas,29,48,46,1657,9.1,21.0,0.435,0.6,2.0,0.292,8.5,18.9,0.45,5.6,7.2,0.782,1.1,3.9,5.0,14.1,2.4,0.3,5.8,3.7,24.5,,103,105
John Salley,26,74,1,1649,5.7,11.9,0.475,0.0,0.0,0.0,5.7,11.9,0.47600000000000003,5.9,8.1,0.727,4.3,6.0,10.4,2.2,1.6,3.5,2.9,7.6,17.2,,111,102
William Bedford,27,60,4,562,9.9,22.5,0.43799999999999994,0.5,1.2,0.385,9.4,21.3,0.441,5.1,7.2,0.705,5.1,7.1,12.2,3.0,0.2,3.3,3.0,7.1,25.3,,106,104
Gerald Henderson,35,23,10,392,6.7,15.6,0.42700000000000005,0.9,2.8,0.33299999999999996,5.7,12.8,0.44799999999999995,2.1,2.8,0.762,1.1,3.9,4.9,8.3,1.6,0.3,3.7,5.7,16.4,,100,107
John Long,34,25,0,256,7.1,17.3,0.41200000000000003,0.4,1.2,0.33299999999999996,6.7,16.1,0.418,4.9,5.1,0.96,1.8,4.7,6.5,3.7,1.8,0.4,2.9,3.5,19.6,,104,105
Lance Blanks,24,38,0,214,6.3,14.9,0.426,0.5,3.9,0.125,5.9,11.0,0.5329999999999999,2.4,3.4,0.7140000000000001,1.0,3.9,4.9,6.3,2.2,0.5,4.4,8.5,15.6,,92,105
Tree Rollins,35,37,0,202,3.6,8.5,0.424,0.0,0.0,,3.6,8.5,0.424,2.1,3.6,0.5710000000000001,3.4,7.5,10.9,1.0,0.5,5.2,3.9,9.0,9.3,,81,101
Scott Hastings,30,27,0,113,7.4,12.9,0.5710000000000001,1.4,1.8,0.75,6.0,11.1,0.542,6.0,6.0,1.0,6.5,6.5,12.9,3.2,0.0,0.0,3.2,10.6,22.2,,134,108
