PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Charles Smith,25,74,74,2703,9.7,20.8,0.469,0.0,0.1,0.0,9.7,20.6,0.47200000000000003,6.8,8.6,0.7929999999999999,3.8,7.0,10.8,2.4,1.4,2.6,2.9,4.7,26.3,,110,105
Ken Norman,26,70,45,2309,10.8,21.6,0.501,0.1,0.7,0.188,10.7,20.9,0.511,3.6,5.7,0.629,3.7,6.7,10.3,3.3,1.3,1.3,2.9,4.0,25.4,,106,107
Danny Manning,24,73,47,2197,10.3,19.8,0.519,0.0,0.1,0.0,10.3,19.7,0.521,4.8,6.7,0.716,3.7,5.6,9.3,4.3,2.6,1.4,4.1,6.1,25.4,,107,105
Gary Grant,25,68,65,2105,6.1,13.4,0.451,0.2,0.9,0.231,5.8,12.5,0.467,1.2,1.7,0.6890000000000001,1.6,3.2,4.8,13.4,2.4,0.3,4.8,4.4,13.5,,98,108
Winston Garland,26,69,26,1702,6.2,14.7,0.426,0.1,0.7,0.154,6.1,13.9,0.44,3.3,4.4,0.752,1.3,4.3,5.6,9.0,2.7,0.3,3.3,5.3,15.9,,102,107
Ron Harper,27,39,34,1383,9.9,25.3,0.391,1.7,5.1,0.324,8.2,20.2,0.408,5.0,7.5,0.6679999999999999,2.0,4.5,6.5,7.3,2.3,1.2,4.5,3.9,26.5,,96,107
Benoit Benjamin,26,39,38,1337,8.2,16.7,0.49200000000000005,0.0,0.0,,8.2,16.7,0.49200000000000005,4.4,6.1,0.728,3.4,13.4,16.9,2.7,0.9,3.3,5.0,4.0,20.9,,96,101
Jeff Martin,24,74,26,1334,7.7,18.3,0.42200000000000004,1.0,3.2,0.307,6.7,15.1,0.446,2.4,3.6,0.68,1.9,2.8,4.7,2.3,1.3,1.1,1.8,3.7,18.8,,101,110
Loy Vaught,22,73,0,1178,7.1,14.6,0.48700000000000004,0.0,0.1,0.0,7.1,14.6,0.49,2.0,3.0,0.662,5.1,9.2,14.2,1.6,0.8,0.9,2.0,5.5,16.3,,107,107
Olden Polynice,26,31,30,1132,6.4,11.1,0.579,0.0,0.0,0.0,6.4,11.0,0.581,3.4,5.9,0.5720000000000001,4.5,7.5,12.0,1.1,0.7,0.6,1.5,4.2,16.2,,120,108
Bo Kimble,24,62,22,1004,7.6,20.0,0.38,0.9,3.1,0.292,6.7,16.9,0.397,4.4,5.7,0.773,2.0,3.7,5.7,3.6,1.4,0.4,3.7,7.6,20.5,,93,110
Tom Garrick,24,67,0,949,5.1,12.0,0.424,0.0,1.1,0.0,5.1,10.8,0.467,3.0,4.0,0.759,2.0,4.4,6.4,11.3,3.1,0.1,3.3,5.1,13.2,,105,106
Ken Bannister,30,47,3,339,6.1,11.5,0.531,0.0,0.1,0.0,6.1,11.3,0.5379999999999999,3.5,9.2,0.385,4.8,8.8,13.6,1.3,0.7,1.0,3.5,10.3,15.7,,93,107
Mike Smrek,28,10,0,70,2.1,11.0,0.188,0.0,0.0,,2.1,11.0,0.188,2.7,5.5,0.5,2.7,10.3,13.0,2.1,0.7,2.1,0.7,12.4,6.9,,74,105
Greg Butler,24,9,0,37,6.5,24.7,0.263,0.0,0.0,,6.5,24.7,0.263,5.2,7.8,0.667,10.4,10.4,20.8,1.3,0.0,0.0,5.2,11.7,18.2,,77,108
Cedric Ball,22,7,0,26,5.5,14.8,0.375,0.0,0.0,,5.5,14.8,0.375,3.7,3.7,1.0,9.2,11.1,20.3,0.0,0.0,3.7,3.7,9.2,14.8,,96,104
