PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
James Worthy,29,78,74,3008,12.1,24.7,0.49200000000000005,0.4,1.5,0.289,11.7,23.1,0.505,3.6,4.5,0.797,1.8,4.2,6.0,4.7,1.8,0.6,2.2,2.0,28.3,,113,107
Magic Johnson,31,79,79,2933,8.1,17.0,0.47700000000000004,1.4,4.3,0.32,6.7,12.6,0.532,9.0,10.0,0.9059999999999999,1.8,7.8,9.6,17.2,1.8,0.3,5.5,2.6,26.6,,124,105
Byron Scott,29,82,82,2630,9.7,20.4,0.47700000000000004,1.4,4.2,0.324,8.3,16.1,0.517,2.3,2.9,0.797,1.0,3.7,4.8,3.4,1.8,0.4,1.6,2.8,23.1,,112,107
Sam Perkins,29,73,66,2504,7.5,15.2,0.495,0.4,1.3,0.281,7.1,13.9,0.515,4.7,5.7,0.821,3.4,7.6,11.0,2.2,1.3,1.6,2.1,5.0,20.0,,117,104
Vlade Divac,22,82,81,2310,7.9,14.1,0.565,0.1,0.3,0.35700000000000004,7.8,13.8,0.57,4.3,6.2,0.703,4.5,10.2,14.7,2.0,2.3,2.8,3.2,5.5,20.3,,114,99
A.C. Green,27,82,21,2164,6.1,12.8,0.47600000000000003,0.3,1.3,0.2,5.8,11.5,0.507,5.3,7.1,0.738,4.7,7.4,12.2,1.7,1.4,0.5,2.3,2.8,17.7,,115,105
Terry Teagle,30,82,0,1498,11.4,25.8,0.44299999999999995,0.0,0.3,0.0,11.4,25.5,0.44799999999999995,4.9,6.0,0.8190000000000001,2.8,3.4,6.2,2.8,1.1,0.3,2.8,5.6,27.8,,103,109
Mychal Thompson,36,72,4,1077,5.4,10.8,0.496,0.0,0.1,0.0,5.4,10.7,0.5,2.9,4.2,0.705,3.5,7.3,10.8,1.0,1.1,1.1,2.2,5.3,13.6,,107,105
Tony Smith,22,64,1,695,7.1,16.1,0.441,0.0,0.5,0.0,7.1,15.6,0.455,2.9,4.2,0.7020000000000001,1.8,3.4,5.2,9.9,2.1,0.9,5.1,5.9,17.2,,96,106
Larry Drew,32,48,2,496,5.6,12.9,0.43200000000000005,1.4,3.4,0.424,4.1,9.5,0.435,1.7,2.3,0.773,0.5,3.0,3.5,12.1,1.5,0.1,5.0,4.1,14.3,,100,109
Elden Campbell,22,52,0,380,7.5,16.5,0.455,0.0,0.0,,7.5,16.5,0.455,4.3,6.6,0.653,5.4,7.5,12.9,1.3,1.5,5.1,2.1,9.5,19.3,,108,101
Irving Thomas,25,26,0,108,8.0,23.6,0.34,0.0,0.0,,8.0,23.6,0.34,5.7,9.9,0.5710000000000001,6.6,8.0,14.6,4.7,1.9,0.5,6.1,11.3,21.7,,84,104
Tony Brown,30,7,0,27,3.8,5.7,0.667,1.9,1.9,1.0,1.9,3.8,0.5,0.0,0.0,,0.0,7.6,7.6,5.7,0.0,0.0,7.6,15.1,9.4,,74,108
