Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010,22.0,PHO,NBA,PF,51.0,0.0,7.5,1.1,3.0,0.371,0.0,0.1,0.4,1.1,2.9,0.37,0.377,0.5,0.7,0.722,0.4,0.9,1.2,0.4,0.1,0.3,0.5,0.5,2.7
2011,23.0,TOT,NBA,SF,42.0,0.0,11.0,1.6,3.8,0.43,0.0,0.1,0.0,1.6,3.6,0.444,0.43,0.6,1.1,0.574,0.9,1.5,2.4,0.2,0.2,0.4,0.7,1.1,3.9
2011,23.0,PHO,NBA,SF,9.0,0.0,8.0,1.3,3.4,0.387,0.0,0.0,,1.3,3.4,0.387,0.387,0.6,1.1,0.5,0.4,1.4,1.9,0.4,0.1,0.3,0.2,0.7,3.2
2011,23.0,ORL,NBA,SF,33.0,0.0,11.9,1.7,3.8,0.441,0.0,0.2,0.0,1.7,3.7,0.459,0.441,0.7,1.1,0.595,1.0,1.5,2.5,0.2,0.2,0.5,0.8,1.2,4.1
2012,24.0,ORL,NBA,PF,45.0,1.0,12.4,1.1,3.1,0.367,0.0,0.0,,1.1,3.1,0.367,0.367,0.5,0.6,0.724,0.8,2.0,2.8,0.4,0.3,0.7,0.6,1.6,2.7
2013,25.0,LAL,NBA,PF,59.0,36.0,23.1,2.9,6.5,0.44,0.6,1.8,0.337,2.3,4.8,0.479,0.486,0.9,1.3,0.697,1.4,4.1,5.5,1.1,0.6,0.7,1.1,1.7,7.3
2014,26.0,TOT,NBA,PF,54.0,17.0,14.2,1.8,4.8,0.372,0.8,2.3,0.336,1.0,2.6,0.403,0.45,0.4,0.6,0.647,0.4,2.2,2.6,0.3,0.3,0.5,0.6,1.2,4.8
2014,26.0,CLE,NBA,PF,45.0,17.0,15.5,2.0,5.3,0.375,0.9,2.6,0.345,1.1,2.8,0.403,0.458,0.3,0.5,0.583,0.4,2.4,2.8,0.4,0.4,0.4,0.7,1.4,5.2
2014,26.0,NYK,NBA,PF,9.0,0.0,7.8,0.8,2.3,0.333,0.1,0.7,0.167,0.7,1.7,0.4,0.357,0.9,1.1,0.8,0.2,1.6,1.8,0.2,0.1,0.7,0.1,0.7,2.6
2015,27.0,BRK,NBA,PF,10.0,0.0,9.3,1.1,3.0,0.367,0.4,1.4,0.286,0.7,1.6,0.438,0.433,0.1,0.4,0.25,0.1,2.2,2.3,0.3,0.3,0.4,0.6,1.2,2.7
